370,-1.44157795,1.408367612,0.8550140559999999,-1.6938310730000001,1.232606989,-0.300480549,-0.7956196109999999,0.0023458570000000002,1.1243417759999998,-1.509827702,0.5852260260000001,2.269672263,-0.103572496,4.5313051280000005,-0.479605255,-0.00361337,-3.439375707,-0.8747152570000001,-2.17231091,1.418843198,0.7422648070000001,1.696789502,1.363729218,0.156821934,-1.7914246740000002,4.976332181,0.473059345,-0.520638374
371,0.38859443899999996,1.6004506859999998,2.9329279230000003,0.34798108,1.487603075,-0.8581427009999999,-1.702343862,-0.558591217,0.565175377,-1.30669885,-0.9328833209999999,1.401049671,-1.233991793,1.709763476,-0.34605022,-1.19565737,-3.0966077210000003,0.527367912,-0.069821078,2.5343350669999998,1.397305248,0.19198260600000003,0.119936575,1.437358335,-2.021348245,1.294446165,0.104857586,0.096308136
372,0.670156355,1.188095008,-0.759631328,-1.873477145,1.2475342740000002,-1.17722386,1.5272371619999998,0.8680737590000001,1.9284843180000002,-2.470068511,0.452205595,0.45254066600000004,1.696635656,3.6589845139999997,-1.285425529,0.568442364,-0.566764532,1.449762375,0.529157952,2.01916627,0.403936976,0.299835707,-1.753180826,0.749937163,-0.33656639,1.885765985,1.312446287,1.9261187919999998
373,-0.151221806,-0.08808284699999999,1.358581892,-2.377569951,1.122697802,0.021148157999999997,0.202633168,2.79131079,1.437319431,1.677877115,-0.943758325,1.5238644890000002,-0.6846785320000001,1.7103794209999998,-1.3258753620000001,-3.2340713969999997,-5.51491666,0.047541494000000004,-2.153795333,0.516435509,2.7294973510000005,0.219823806,-3.3220523969999998,0.7505418420000001,-1.39919322,2.18318165,1.269179881,0.366228851
374,-0.745677068,0.5315161999999999,4.979994789,-3.858503085,0.477679924,-0.400364379,0.226187415,3.0480465580000002,2.326128915,-1.5651806119999998,-1.273250901,5.137725737,-1.963853896,8.12885795,-4.181367693,-1.51958105,-4.137118066,2.177945589,-3.797371095,1.604698231,4.743188188,0.7420871640000001,-3.123007046,0.323184594,-4.513306045,3.980246118,3.2855719939999997,-1.761746119
375,0.548453296,1.8550089090000002,5.167685727,-2.8722570989999996,2.8036686680000003,2.755892382,-1.648214893,4.335756114,-0.5277139479999999,0.824247825,-0.523931818,3.853900003,2.504561308,4.404941074,-1.266837931,-0.8157014429999999,-6.205850951,1.951571028,-3.709356778,0.809486209,5.973137958,0.160722039,-2.6197362280000003,0.730082447,-1.952490606,3.8206252710000004,4.032168635,0.370573704
376,0.13909302199999998,0.538238511,2.845312763,-4.235561399,-3.071117872,1.018651922,-1.4244768509999999,2.784435375,-1.152191768,-0.301253339,-4.451254885,5.020733961,1.005323097,1.634072073,-2.48345395,-1.188867715,-5.530874462000001,-1.084200802,-4.755238391000001,-1.411017315,4.245730587,-1.90477081,-2.373461735,-0.883948,-2.12194711,1.258827895,3.3450121289999997,-2.489289174
377,2.6223710159999998,1.2107777309999999,2.954736431,-3.8762437989999996,-1.730483868,2.139338751,-0.695354075,3.0255132760000003,-2.384973264,0.9666128709999999,-2.154089441,2.907571092,3.00229117,1.3671088319999998,-1.19118988,-0.71544222,-4.232889427,0.29310573,-3.30820811,-2.0041826169999997,4.998212522,-1.551946724,-3.8004570980000003,-0.7630331359999999,0.276777254,0.53204363,2.643330371,-1.5592408580000001
378,0.317206195,1.606917579,1.056956375,-4.269245215,-2.332412941,2.543868591,-2.646309329,2.538183398,-2.791617042,1.484328951,-1.038171165,3.5190291339999997,0.594237028,0.132267935,0.46355489200000005,-1.575812611,-5.27838304,0.7070541859999999,-1.350142535,-0.585546419,2.635667684,0.10484919300000001,-3.042173897,2.117831542,-1.985371271,0.669109776,1.179758286,-0.832778798
379,1.617563061,-1.475656672,2.533426252,-2.900380897,-4.900143925,2.3928134780000003,0.050179561,1.1984241420000001,-2.7323433839999995,0.143861445,-1.4604592630000002,0.213302157,3.0961808239999997,-2.399842026,-2.102253239,-1.387991746,-0.088166214,-0.851113146,-2.327114987,-2.571179258,2.5575791530000003,-1.5759482009999999,-4.012793239,0.306628542,-0.692778827,-1.294590813,1.9900550730000002,-1.032643812
380,-0.648363449,0.38709307200000004,-0.598407636,-2.810731526,-2.2755271280000002,2.679133188,-2.12180519,1.0768354690000002,-2.502577991,1.475889639,-3.202625238,-0.18651448699999998,1.03531722,-2.758381874,0.539404981,1.535602453,-2.133959896,0.172244727,-0.3100969,0.225886715,-0.17087928600000002,-2.270223115,-1.359457434,0.16509448,-1.8425903259999998,-2.176483749,0.383407469,-0.766916783
381,0.105700852,0.582086138,2.474834191,-1.984203921,-0.41276952200000006,0.7555250020000001,3.067051193,1.324456969,-0.858807048,-0.958900779,-1.8392072169999998,2.521074175,1.299800246,-0.067290404,-1.6034362290000002,-1.753600275,-1.533088211,0.061867039000000006,-0.919195357,-0.05811213900000001,2.449395824,-1.9934283519999998,-2.631354666,0.9298088859999999,-0.45503060799999995,-1.27312602,1.915004212,-2.389784234
382,2.020420867,-0.14504645,-0.666890506,-0.70557061,-1.4190141680000001,2.07028715,-0.516720405,-0.05108985,-2.013345701,2.6975530689999996,0.13493870000000002,1.0220828640000001,2.116189819,-2.231065805,0.73885142,0.020178666,-1.7241527859999999,-1.913540703,0.19047386800000002,0.361050331,1.376342189,-1.3096461000000001,-2.730391027,0.12293392800000001,-0.022347546,-0.998308381,0.851181884,0.076062092
383,-2.201937821,0.7474182540000001,0.448596929,0.803754425,-1.079501541,2.20616548,0.638771824,2.724353769,-0.33970616200000003,0.913349214,-0.192459728,1.6120099540000001,0.008543743000000001,-1.235793089,0.600057341,-0.763006064,-1.04656147,1.001674862,0.014085015,1.728662362,-3.0228437560000003,-1.018315916,-1.88269512,0.9632429709999999,-0.11413106,-0.62677726,0.530495311,-0.262544574
384,1.124206454,-0.620412678,-1.487100387,1.375059946,-0.022744083999999998,0.63895107,-0.16960098199999998,-2.131389787,-2.774818505,0.545791835,-0.24194057600000002,-0.510858125,1.5137881119999999,-1.845238388,-0.210333338,1.262103485,1.092772547,0.601327234,-1.490404931,-0.890417516,0.303501698,-0.021033559,-1.0221656890000002,-0.04245503900000001,1.769620323,-3.147800715,0.607717767,0.27862581
385,0.0026924920000000003,-0.693466047,0.79496807,-0.42880831,-2.7241502910000004,3.400751299,-0.317697699,1.323435921,-2.801065623,2.369830061,-1.359592326,-1.551668761,2.79915226,-3.8884283410000005,2.165771445,-0.460489762,-0.075571922,-1.114875612,0.7544480140000001,-1.918413445,-0.47532732,-2.0633308269999997,-3.226165988,-0.803885993,0.8893307490000001,-2.39669295,0.807411549,0.010289553
386,-0.19498943800000001,-0.27648373,-0.697039946,-0.49635375,-4.881938225,3.306452497,0.6248801270000001,-0.023601339,-1.866675417,4.244651638000001,-1.4355632,-0.6787877459999999,4.003822375,-5.3507256860000005,1.803554471,-0.222125858,0.011806283999999998,0.14938073400000002,0.65874401,-4.094593013,0.818785937,0.010210745,-2.070756549,-1.320518441,1.9922365309999999,-3.28205079,1.3478337219999998,-1.149262298
387,1.8614380330000002,-2.045997595,-1.802943693,0.216471188,-4.079862836,1.25407993,0.289650138,1.880883586,-1.249345952,1.30966447,-1.48454011,-1.411432775,1.4889902590000001,-4.935788264,-0.318384822,-0.7720079440000001,2.011727188,-0.639684959,-0.901139184,-3.576037977,0.42173846200000004,-0.133603356,-0.40989920799999996,-1.7381530269999999,0.51953115,-3.700668743,-0.50331187,-1.37543536
388,2.697835897,-0.402931307,0.8597491290000001,-2.776221565,-1.138125512,0.797444493,-0.7979944729999999,0.67484581,-3.325693193,1.689895665,-3.350391245,-0.257593234,4.339788682,-2.870498672,-1.357981684,0.493005225,0.745416392,0.13218449300000001,-1.009113036,-2.562356618,1.476457603,-1.302850705,-2.29651989,1.167190883,0.568470181,-1.35230571,0.87178837,0.22432504399999997
389,3.278543813,-0.605887369,1.029064213,-2.139733424,-3.287405585,2.438495918,-0.547057298,0.9534041590000001,-0.8725451340000001,0.775197378,-1.809279146,-1.8164950780000002,1.448500455,-6.369568009,0.045463065999999996,0.203004835,2.642269203,-0.9079279840000001,0.331410734,-2.815604615,0.857634124,-3.163807787,-0.5567589039999999,0.038487307000000005,1.233849483,-2.768567795,0.441658396,1.309777358
390,3.3594722619999997,-0.937454008,0.818607615,-0.933241798,-4.12905707,0.494498619,2.0131213430000003,1.974357489,-2.9889947230000002,2.662638745,-0.7535589220000001,-2.0549153909999998,1.044460973,-6.675881701000001,0.810600463,1.191547205,3.00288472,0.078535774,0.15938122300000002,-3.3792516210000003,2.540510458,-2.204481022,0.943436883,-1.061614772,1.767619843,-3.663406873,0.369876211,0.8493704440000001
391,2.429419215,0.540772603,0.103167072,-1.4609563630000002,-4.065061784,2.847504354,1.357857764,2.990042339,-2.652668669,3.0646891380000003,0.522363416,0.072871321,1.8014526309999999,-6.122377117,1.5063152690000001,-1.1417335929999999,3.482841091,1.472593553,1.578314585,-4.012970735,0.617678539,-1.68135772,-0.674251325,0.141997297,0.739928287,-6.19879541,-2.212358179,-1.659786482
392,2.48747225,-0.420087011,-1.2921912070000001,-1.36886171,-2.105766686,1.058824454,0.05711656,0.22875337899999998,-1.1796608690000001,1.599802718,-1.089664502,0.624504485,-0.9392403859999999,-5.346459973,-2.0535206180000003,2.284819263,1.504113887,1.8098244559999999,-0.255664038,-3.684181423,0.24099129800000002,0.298572822,-1.7664049019999999,-1.164261947,0.267428475,-3.34082312,-1.76706463,-0.543886505
393,1.103465538,-1.626269353,0.779866898,-0.794378742,-3.1075709519999997,2.457657783,-0.954036757,0.784297797,-0.072678245,2.269240086,-1.146117778,0.167610925,1.231139955,-4.441198169,2.472180882,1.526478211,-1.734810246,-1.077686226,-2.0923014369999997,-2.379996365,0.146336676,-0.587780112,-1.153695582,0.42328295899999996,-0.20016003100000002,-2.2416139999999998,-0.240575548,0.064320516
394,2.363778463,-1.000710493,0.270339879,1.210350027,-2.821560367,2.154067108,-1.887631254,1.45167926,-2.175158343,-0.946710105,0.5345439129999999,-1.301297728,1.831825036,-2.674042837,-0.204518638,0.269773503,1.326447643,-0.878389324,-0.610490635,-2.545761863,1.24265024,-0.287735074,0.187040185,-2.038597227,0.529520704,-2.549871488,-1.028565507,1.8068508019999998
395,1.370603125,-0.19324960300000002,-1.573865972,-0.119622289,-0.32545666,-0.006158724,-0.6780132790000001,-1.2542820940000001,-2.5022604630000003,0.995182363,-2.136245904,-2.988360085,-0.250175197,-4.296206604,-0.58282027,0.927995254,3.152664495,-0.8922053190000001,0.653288916,-2.736670396,-1.832551726,-1.1622808470000001,-1.7046587619999998,0.48549007,1.135011154,-2.589431865,-1.5952628640000002,0.274008677
396,1.20870887,-0.507931126,-0.314383869,2.2010918999999998,-2.9321894960000003,1.614198561,-0.131970235,-0.9308104890000001,-1.4963047790000001,4.408331146,0.975589355,-1.724618789,1.67393702,-4.35076286,4.468021633999999,0.819471628,2.053199935,-0.168181723,0.99839499,-1.334065062,-0.02587207,-1.301353515,0.032495077000000004,-0.016452418,1.209588323,-4.978005722,-1.603516027,-0.518335412
397,0.066695307,-0.156192831,-1.1352796809999999,1.0790604259999999,-1.082697828,0.391787987,0.023331962,-0.027906992999999998,-0.9240654290000001,-0.32010087,-1.151727878,-1.199706317,0.8874753190000001,-3.885667166,0.085424246,0.46677631,1.751138783,0.27605243,1.8498105969999998,-2.295644636,-1.9181146219999998,1.313286703,-0.443011526,-1.344977936,1.832616286,-4.082150181,-1.395129475,-0.46307023
398,-2.0804954959999997,0.605688449,-1.218553131,0.4675891,-2.730839656,0.99736765,1.4610387880000002,0.050895512999999996,0.056243402000000005,1.911335831,0.905784499,-0.9079886770000001,0.39309578,-4.361773503,1.7816384769999998,-2.665640007,1.288137313,1.6510891719999998,1.239347612,0.56239083,-1.603598839,-0.48095006700000004,2.962552137,-1.347562326,1.672383835,-2.02356271,-0.732699152,0.691065637
399,0.404279154,-1.3526724069999998,0.059301219,1.077371415,-1.607063105,-0.344873195,0.581972159,0.206816028,-1.92950544,1.128544045,1.571170985,-0.39724970299999995,-0.68388802,-0.724329805,2.032484699,0.30952893800000003,0.135337086,0.746836976,1.770460946,-0.18502258800000002,0.247102365,-0.161319567,-2.519970726,-1.40819422,-0.271775373,-3.049566145,0.39514329600000003,-0.535516896
400,-0.241672517,-0.831573198,0.49354000299999995,0.251741958,-0.38846886799999997,-1.448473549,-0.017678891999999998,0.8759869920000001,0.033126266,2.68533817,-0.890803892,-0.613725333,1.020789306,-4.009999484,1.56697795,-0.22027694,0.7996765809999999,-1.5396073940000001,0.5762821920000001,-1.0631543559999999,-0.270613313,-1.383761042,-0.59534016,-0.104573278,1.2641616279999999,-0.9981511409999999,-0.037698622,-0.43843554
401,-1.4434273000000002,0.8507042109999999,-0.795348574,-1.959430029,-1.7634069890000001,0.428513421,-1.248238806,0.524885195,-0.636054472,0.575186862,-2.192997081,-0.662239984,1.297940425,-2.1186475259999997,-0.274598346,-0.994440105,-0.8629400559999999,-0.589668492,-1.898356749,-0.8426307909999999,-1.969155705,-0.067620032,-2.1754891069999998,-0.105303534,-0.293208347,-0.518317894,1.290770967,-0.721805898
402,-0.152018933,-1.015554456,0.696722893,-1.546946145,-1.060114038,1.110227544,2.492210312,-0.33710221700000004,-1.18844,2.029992156,-0.605723876,0.646379844,-1.7912642319999998,-1.055516359,1.148631372,-0.133091045,-1.454513145,-1.56979908,0.362014006,-1.519485259,1.3512414419999998,-1.590408735,1.140025316,-1.4249736530000001,-1.179020908,-0.7423145309999999,-1.040555435,0.683712827
403,1.274876238,-1.260167131,0.8654894059999999,-1.273307564,0.269035318,-1.285946941,-1.038938263,0.860538969,-0.424931354,1.0552575020000001,-1.277455645,1.68432571,-0.666168096,-0.23523136100000003,-0.34929134100000003,0.468459295,-1.5615432169999999,1.479643197,-0.9379675909999999,-1.6401859540000001,1.59662618,1.385182565,0.42243140700000004,-1.7559153580000002,-2.215115774,0.6742573740000001,2.102040239,0.009289188
404,-0.922149242,-0.383151535,2.719834605,-2.8445245089999998,-1.223398748,2.194872198,-0.856396058,1.923563515,-0.589973498,2.0487506630000003,-2.872722413,3.643011348,-1.061859044,-1.151877395,-0.805564136,-0.7783304209999999,-2.993966453,-0.996344597,-1.9911735830000001,-0.460742483,2.494482217,-1.795085162,-5.342884242,-0.087572588,-2.844212657,0.507605831,1.335604137,-0.12834842300000002
405,2.7862253619999997,0.465407096,3.6671886519999997,-4.612676274,-2.1518192380000003,4.081131182,0.728569705,3.701081491,-4.308049559,2.714311435,-2.041628867,2.650323104,2.590443678,-0.9956541309999999,-0.832241373,-2.686123758,-2.654157821,-2.513684692,-3.268204952,-3.161795835,4.049369078,-2.432411028,-3.787938071,-0.7825978259999999,-1.566734635,0.183380321,2.035323844,0.591514423
406,0.207058947,0.581743301,3.285228141,-3.6827897660000004,-2.299031283,2.145081304,-1.3234705709999999,2.8909459789999996,-1.365547518,1.325111683,-2.92685611,2.405715879,2.187382913,-1.367240415,-1.5502716909999998,-2.895889993,-3.91650535,-1.8517753730000002,-2.153495525,-2.343827415,3.5385499260000004,-1.70351879,-4.163126806,1.322446761,-1.423473629,-0.6821992840000001,2.6907346039999998,-1.281304572
407,3.704582177,0.5164850089999999,4.164016219,-5.745941242000001,-3.848753218,3.629790842,-0.190502693,5.173495218999999,-3.330177519,1.453115792,-3.864746709,2.555399176,1.4907593590000001,-1.5645530230000002,-1.511689871,-0.31895954600000004,-4.493306464,-0.371224061,-1.502463941,-2.666144388,7.112180666,-3.6772445289999998,-4.159743037,0.6795825740000001,-2.6883768139999997,1.5082140880000001,3.334889085,-0.8748852109999999
408,1.5665897309999999,1.388252685,2.9667940460000004,-2.602425512,-1.6080054590000001,3.6734813560000004,-1.4300112130000002,3.579825516,-2.761965607,2.207376676,-0.9988496859999999,3.380397015,2.303162874,-0.8209200190000001,-1.057599953,-1.835251835,-3.229031695,0.47773058799999996,-1.30044217,-3.543637447,4.395898235,-3.799957045,-1.0558039890000002,0.8231722659999999,-2.547816712,-1.244421653,1.0782576000000001,-0.09697888199999999
409,2.62633914,-0.9407403670000001,2.646524435,-6.113420535,-4.912044269,3.248189296,-1.8200107980000002,5.5760732939999995,-2.509512888,4.402962608,-3.799439622,2.7632069930000003,4.477021631,-3.84437341,0.135614299,0.8243023540000001,-4.367563924,-0.81252195,-1.516253925,-4.060920029,5.958336448,-2.8369730630000003,-4.803701943,-0.751436262,-1.6193955619999998,-0.751724334,3.747872933,-1.86405234
410,1.99002507,-0.531609314,1.417867335,-5.70062006,-4.210905157,4.372245561000001,-0.8506523709999999,4.4104503,-1.801635059,2.80497579,-2.302972765,3.3336251619999997,2.639373749,-3.998951762,-2.94336639,-0.512171061,-1.562498591,-0.37771904,-1.937766909,-3.923722992,3.5903355739999996,-2.04582251,-6.452528503,2.155948546,-0.5479848279999999,-0.876836265,3.825255732,-0.306818288
411,1.548053973,-0.455103026,3.819711448,-4.518240115,-5.402562369,3.5068721939999996,-0.415476303,2.943218846,-3.650765447,2.558436576,-2.7005473980000003,3.206461458,3.7364549260000004,-1.8839902419999999,-1.142429776,-0.595302627,-2.775666534,1.289560023,-4.078931713,-1.764782667,6.389533362000001,-3.3881659539999998,-3.2872518960000003,-0.773812768,-1.15119297,-0.08002547,2.470328011,-1.6045764269999998
412,1.144047103,-1.188028936,2.936394959,-6.4116943420000005,-5.842337736,2.95820203,0.145459443,3.126440293,-2.546936985,1.97273887,-5.240436054,1.720618807,3.028056322,-2.153557255,-1.859548722,-3.490270541,-4.839100988999999,-2.669416379,-2.375108387,-3.087642968,2.662475579,-4.192028158,-4.463341747,0.101788062,-1.622387766,-0.243366733,4.871433468,-2.11759137
413,-0.5835595579999999,0.46604772899999997,2.723615778,-3.731352625,-3.8139952289999997,3.3505780260000004,-1.793420526,4.123404091,-0.930106251,0.7181915,-3.2731334010000004,2.925027855,0.49126834,-1.4631440919999998,-3.7225249810000003,-4.741433742,-4.895949515,-0.409108691,-1.687617107,-3.156216788,3.1997677939999996,-3.407324325,-0.67918683,0.031987731,-2.8883048039999997,-1.76404116,1.156780949,0.07136777799999999
414,1.625073235,2.340175672,2.7105872000000004,-5.589073357999999,-1.229667114,1.4851645119999999,-1.9711055380000002,3.098555667,-2.063244902,3.210058658,-3.1262983010000003,3.5723934410000004,1.201832418,-1.211064115,-0.7840939170000001,-1.708051555,-4.079629531,2.080894902,-3.55894966,-1.872958832,4.644092022,-1.155416867,-5.828153824,1.435792074,-3.203521762,-2.373924791,0.489989658,0.085087199
415,3.938015932,-1.2372244620000001,2.3691414280000003,-4.485836645,-3.858508988,2.33791967,-1.559555587,0.886381416,-1.818681948,1.86159843,-3.1948749060000003,1.3305996390000001,0.938698337,-1.02794501,-0.388104257,-1.647263656,-2.562123146,-1.058586252,-2.491819161,-3.385090144,2.001844811,-2.3190508430000003,-2.10609916,0.119975036,-2.409112619,-0.252548744,1.16521826,-0.287250447
416,0.8581802629999999,-0.24720742,2.064738099,-4.341806019,-2.829460437,0.358909883,-1.966760815,2.1653689309999997,-2.830166808,1.3846334669999998,0.060401304,2.308656982,3.992585863,-1.312457292,-1.268186244,-1.230198883,-2.195324615,0.576504998,0.174889933,-2.873224309,4.280302257,-2.1463717190000002,-3.6241736430000002,-0.8249350870000001,0.199033901,-0.341301154,3.181347989,-0.9851529259999999
417,1.131889369,2.162175995,2.585751595,-5.297770395,-1.431680659,0.761982718,-1.291427912,0.474599789,-2.605330158,3.396714722,-0.869671905,0.703619777,1.418122411,-0.30729857,1.153780002,-2.233295134,-3.9440801060000004,-1.468156236,-3.16444834,-1.182158856,3.064318324,-1.8020148230000002,-2.609600672,1.131322462,-1.7083188440000001,1.1414783179999999,1.892556775,-0.24880671699999998
418,-0.47284304,0.35088608299999996,1.9975221109999999,-1.653301046,-0.261139673,1.830022382,-0.24526837,1.5059048919999998,-0.42334408799999995,-1.0478753440000002,-2.844598004,2.016870927,1.133073077,0.795775219,-2.6245097669999997,-1.74683775,-5.014789679,1.559226105,-2.37559698,0.582613108,1.416512339,-0.133881151,0.634698691,1.015806015,-1.103916595,-0.518365631,2.555107602,0.6584075
419,0.00750275,1.251429406,1.75470431,-2.721619234,0.542214722,0.930674097,-0.630508817,0.985215938,0.963018169,-1.2323372320000001,-1.479515353,1.5949578130000002,0.741676167,-0.37364505200000003,-2.8828010219999998,1.2310544190000001,-0.195139757,0.146160227,-1.898834944,0.9394516820000001,0.019706134,-0.544751268,-1.0537099970000001,-0.306168421,-0.35327705,0.499929539,1.094825247,0.903985952
420,0.8247988559999999,-2.157689228,1.608360073,-1.164457905,-2.5261491869999997,1.9113660630000002,0.263749619,2.145884385,-0.254958393,0.739681989,-2.133171666,1.843074851,0.334792505,-0.888160776,-1.52030534,0.41765426200000005,-2.569280638,-0.90421341,0.59870365,-1.7409293590000001,1.5498111469999998,-1.729320919,0.216748682,-0.31746571,-1.499649955,-0.833745253,0.025124597000000002,0.052394521
421,2.428076622,-0.804917147,3.917409055,-3.480492678,-2.44479247,2.2525698309999997,-0.25850222100000003,1.9838574409999998,-2.024429137,1.005987817,-0.311456021,3.331198848,0.084146569,0.349533511,-0.69083462,-3.2408080089999998,-4.135025294,-1.433230746,-2.7777974339999996,-0.646483873,3.4973582010000004,-2.1783175619999997,-3.7943117510000004,-1.353797196,-3.542395871,-0.85333934,1.66039647,-1.761083426
422,1.266658971,-0.517328813,3.4429639689999996,-1.227422595,-2.598442335,1.463393549,-0.34237631,2.9403124139999997,-0.046877862,0.203205143,-4.062053478,1.306711418,0.02111793,-1.309773238,-0.8878027759999999,-0.564037931,-1.544720994,-1.001687065,-1.712740902,-1.646045758,3.66382935,-1.6809169640000001,-3.6098129739999996,-1.635388749,-0.7504947059999999,0.130211885,-0.34432446899999997,-0.8269979009999999
423,0.148012731,0.040784265,3.141247576,-3.769650805,-2.549835095,3.192221734,0.463340725,1.991624656,-2.575417138,3.320949751,-2.342839754,2.0494597530000003,0.5077244639999999,-3.347725243,-0.273361921,-1.501990912,-3.065817961,-0.712619998,-0.941336513,-2.3740812730000003,4.062619378,-2.661152447,-2.2546480019999997,0.9221162079999999,-3.179302933,-3.224377319,-0.6886545009999999,-1.105980931
424,-0.309175704,0.9311786409999999,1.906579005,-3.537280918,-0.8551807990000001,2.22324902,-0.970204788,1.922373515,-1.5745840569999998,0.98181712,-4.760804171,1.5069560659999999,1.654607675,-1.7331023559999998,-0.23606343100000002,-0.6973822040000001,-1.76925533,-0.236338393,-2.116103641,-1.426108851,2.433421913,-2.686975593,-0.786567421,1.6366386309999998,-0.127867593,-0.522518165,1.860107931,0.8280420909999999
425,1.155191767,-0.980632211,2.937620191,-5.6171554089999995,-5.672968992,4.1934083069999994,-0.709822182,4.561411332,-1.882059254,1.09885292,-0.634273083,2.6964346010000004,3.6957331730000003,-1.871009366,-2.143685344,-1.4827045819999998,-2.107864876,0.956777965,-2.945147735,-1.7029787,4.013697959,-3.9939498510000004,-4.84883714,-0.394880733,-0.616627449,-2.008287026,0.225018594,-1.403979205
426,1.23155578,0.01887868,2.640415607,-2.416762002,-1.521995851,2.620214893,-1.7463749080000002,2.9206162769999997,-1.9641617180000002,1.224329083,-2.5862564359999998,2.485297882,1.427049878,-1.183617809,-3.077237249,-2.5318212719999997,-4.447208455,-2.0834263280000003,-2.614646294,-3.558642168,3.8401232189999996,-2.701908937,-2.4272811169999997,0.319580917,-1.754218303,0.22339589699999998,0.287094019,-0.050727056
427,2.033864469,-1.172384633,2.8599277610000002,-1.9046981769999998,-2.6253086409999997,3.855163531,-0.918667839,2.825925996,-1.369371621,-0.378736398,-0.29654204100000003,1.5368788709999999,0.477499599,0.22601370399999998,-2.544396199,-1.553235286,-3.62406338,0.76158166,-3.860808602,-1.367165943,5.016375277,-1.611249954,-2.0180752159999997,-1.9735471869999999,-1.870185524,2.184042226,0.112447336,-0.34353533799999997
428,-1.007476489,-0.38210819100000004,3.3440199089999996,-5.494991139,-2.344871962,1.1348368979999999,-3.426567041,2.9698246910000003,-0.41836535399999997,0.21941174100000002,-2.042602064,3.216498423,0.554428202,0.520177322,-2.569247755,-1.559035683,-5.28037656,-2.139392883,-2.68830035,-3.3302892760000002,3.546663304,-2.213109678,-5.340908403999999,0.177573132,-3.099120173,-1.5893516540000001,2.332887886,-2.212052028
429,0.927362875,-0.792277253,2.864304795,-6.5919800010000005,-1.610021485,4.337160238,-2.567640593,3.6274642569999997,0.94572738,3.1002198689999996,-2.577201041,3.47480983,3.251792511,0.499860916,-1.3087410259999999,-0.43387624700000005,-3.3131289610000003,-2.326758661,-2.789617132,-3.187365583,3.7058221419999997,0.358881754,-4.457200203999999,-0.84672204,-2.777129245,1.4565709059999998,1.1878938909999999,-0.919278528
430,1.6507480959999998,0.075353814,5.58504595,-6.899146973,-3.698481642,3.068666012,-1.122916035,5.43351005,-0.9697338790000001,3.871470125,-2.988353343,4.530137304,2.1217437340000003,0.226660482,-0.467633154,0.145852215,-5.296229533,-2.310439281,-4.3590649180000005,-3.748195477,6.855905798999999,-1.726168093,-6.319220112999999,0.108817459,-2.7399576910000003,-0.391854397,2.017045386,-0.931321637
431,3.016937762,-0.014775631000000001,4.885063059,-6.570693827,-2.28663099,3.574405498,-1.102255968,5.310991111,-3.62314272,0.268913002,-3.056281873,5.839514986,2.139664581,-0.90024502,-3.0324449560000004,-0.644067661,-4.486292928,0.796989258,-3.6250632119999997,-3.3469987039999998,7.087901985,-2.811874623,-6.18541312,-0.173047074,-2.80590593,1.705218782,4.614977304,-0.9893386670000001
432,0.22129332300000001,0.595645702,5.221003243999999,-3.792006601,1.4616537459999999,2.088389583,-0.82705292,5.214297138,-1.088387342,1.094707858,-2.66698046,5.232686746000001,-0.273208216,3.4536904789999996,-2.022158503,-3.996722647,-7.198901299,0.36443440899999996,-4.340007183,-1.7075931030000002,6.775701641,-2.621752885,-3.332711085,0.609652854,-3.933998143,2.266804471,2.8848802460000003,0.429208109
433,0.87898661,1.8152890119999998,6.0124588679999995,-5.3302005,-2.921130486,2.458745601,-0.22868971600000002,3.8410038039999996,-0.728578343,0.546879473,-2.796023315,4.756637563,1.398582098,2.150644404,-4.079425391,-1.364324659,-6.35343036,0.819538855,-3.23175763,-1.3265521759999999,4.242176165,-3.9882517689999997,-4.932643983999999,1.2336388390000002,-2.3955688790000003,2.071780515,4.0000130039999995,-1.403586484
434,-1.4114855,1.746661508,3.171901762,-4.288100868,-0.335996526,1.65521785,-0.599691933,4.872629788999999,-0.01586439,0.950193883,-1.818852064,3.925294954,1.435535926,1.379795699,-2.825841146,-0.07830976,-5.265330962,0.026969213,-2.82679417,0.763959495,5.542181582,-1.530360135,-2.95785635,2.650162486,-4.492702181,1.335290845,0.8374689670000001,-0.41936227
435,1.91941359,2.423147368,0.798582426,-3.3991119739999998,0.373154305,2.460934903,-0.499537113,2.6956428139999997,0.186861389,-1.1494882709999998,-0.008895466,3.36208172,0.269766098,1.875457355,-2.422103092,-0.45439783200000006,-3.405336478,0.051438053,-1.737402018,1.156691839,2.7212676819999997,0.180612301,-3.250987087,1.701919767,-1.861634785,2.539365998,1.957440598,-0.118691459
436,1.097116633,1.674931481,2.604956282,-3.895208189,-1.6760257930000002,2.396713778,-0.43954847700000005,2.28996186,-0.728893059,0.296923384,-0.325747661,4.273141715,0.795847277,3.7563149730000003,-3.1969922210000004,-1.546580286,-4.468760861,1.8612556130000002,-2.927351045,-0.17851713,3.738970001,-1.5077450190000001,-3.7410554539999996,0.6218599229999999,-5.613168667,2.327339964,3.0742216589999996,-1.6895449130000002
