,SPTR_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,RAG_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,CL1_Comdty#@#PX_LAST,MIMUEURN_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JPY_CURNCY#@#PX_LAST,W_1_Comdty#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,USURTOT_Index#@#PX_LAST,LUACTRUU_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,EUR_CURNCY#@#PX_LAST,nwhlnyhi_index#@#PX_LAST,MXN_Curncy#@#PX_LAST,INJCSP_Index#@#PX_LAST,EWJ_US_EQUITY#@#PX_LAST,M1CXBLRL_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,DXY_CURNCY#@#PX_LAST,MXCPYOY_Index#@#PX_LAST,EUR_Curncy#@#PX_LAST,CONSEXP_Index#@#PX_LAST,SPE35CUN_Index#@#PX_LAST,NDUEEGF_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,EURUSD_BGN_Curncy#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,EWC_US_Equity#@#PX_LAST,USHBMIDX_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST
190,-0.01577196072977516,33.9,0.44,813.697,46.8,37.04,956.618,427.8,0.027999999999999997,59.388999999999996,120.22,470.0,2.41,0.265,5.0,2569.73,4.4,1.0862,15.0,17.2075,2228.0,48.48,904.99,0.7,236.525,3.1,2.6,1012.74,0.31,934.346,98.631,2.13,1.0862,82.7,2287.89,341.6230000000001,0.1,17.19,0.1,1.0862,6.47,21.5,60.0,-17.4
191,-0.04962319447351893,33.9,0.41,764.462,44.2,33.62,891.2610000000003,397.74,-0.065,60.236999999999995,121.14,479.25,2.64,0.1,4.9,2578.84,4.8,1.0831,62.0,18.1065,2219.0,46.0,870.77,1.4,236.916,0.2,2.5,971.89,0.19,882.184,99.60600000000001,2.61,1.0831,82.7,2136.52,319.461,0.2,17.64,-0.2,1.0831,7.25,20.91,61.0,-2.6
192,-0.0013491338010330756,38.3,1.23,762.383,47.4,33.75,877.057,394.46,-0.223,30.284000000000002,112.69,445.0,2.66,-0.06,4.9,2599.67,4.7,1.0873,32.0,18.136,2187.0,43.56,880.86,1.0,237.111,-4.6,2.5,964.77,0.36,881.807,98.211,2.87,1.0873,81.9,2099.95,318.938,0.2,17.51,0.2,1.0873,7.31,21.63,58.0,-4.8
193,0.06783731176214358,52.1,0.43,813.092,47.6,38.34,934.2639999999999,433.14,-0.182,27.104,112.57,473.5,2.76,-0.028999999999999998,5.0,2671.78,4.5,1.138,145.0,17.279,2181.0,45.64,980.63,0.9,238.132,-3.2,2.7,1064.93,0.36,941.278,94.586,2.6,1.138,81.5,2230.34,361.142,0.1,16.77,0.1,1.138,6.44,23.71,58.0,-1.0
194,0.003878020505485358,57.9,0.31,806.066,49.4,45.92,955.75,443.84,-0.195,42.82100000000001,106.5,478.0,2.83,-0.075,5.0,2708.36,4.2,1.1451,71.0,17.177,2183.0,45.68,981.34,1.1,239.261,7.2,2.8,1046.79,0.22,932.682,93.08200000000001,2.54,1.1451,77.6,2286.39,363.105,0.2,17.49,-0.3,1.1451,5.54,25.4,58.0,-3.4
195,0.017957218508640294,61.4,0.59,820.712,48.8,49.1,952.279,448.47,-0.225,47.15,110.73,464.5,2.93,-0.105,4.7,2706.27,4.2,1.1132,84.0,18.4672,2131.0,47.16,905.72,1.0,240.229,6.6,2.4,1071.42,0.21,950.794,95.891,2.6,1.1132,84.9,2273.16,349.56,0.2,17.22,-0.5,1.1132,5.46,24.48,58.0,-4.1
196,0.0025922510390481435,59.8,1.12,816.2869999999997,49.2,48.33,904.352,430.89,-0.306,47.211999999999996,103.2,431.25,2.97,-0.217,4.9,2767.19,4.2,1.1106,316.0,18.2804,2128.0,46.0,915.0,1.0,241.018,3.0,2.6,1137.28,0.25,947.06,96.14299999999999,2.54,1.1106,82.4,2175.06,363.531,0.2,16.99,-0.4,1.1106,5.81,24.51,60.0,-2.6
197,0.03686800849753413,54.9,0.55,855.317,49.6,41.6,944.45,454.07,-0.266,50.227,102.06,407.75,2.97,-0.19,4.9,2807.62,4.0,1.1174,244.0,18.7527,2150.0,48.24,913.02,0.8,240.628,-0.2,2.7,1180.09,0.17,991.763,95.53,2.65,1.1174,77.8,2265.39,381.825,0.2,17.75,-0.4,1.1174,5.26,25.24,58.0,-3.5
198,0.0014047845308431395,53.6,0.0,850.4680000000003,47.9,44.7,948.182,459.39,-0.17300000000000001,50.133,103.43,361.0,2.96,-0.063,4.9,2813.12,3.4,1.1158,90.0,18.7836,2128.0,49.12,925.5,1.1,240.84900000000002,5.7,2.5,1140.61,0.19,986.836,96.022,2.73,1.1158,78.7,2270.48,391.314,0.2,17.13,-0.5,1.1158,4.73,25.31,59.0,2.8
199,0.00018688004970535133,53.1,0.38,853.41,49.2,48.24,957.6460000000001,463.3,-0.245,40.942,101.35,402.0,3.07,-0.08900000000000001,5.0,2806.15,3.1,1.1235,106.0,19.3852,2070.0,50.16,891.44,1.5,241.428,3.7,2.4,1124.24,0.48,990.446,95.463,2.97,1.1235,82.7,2288.72,396.346,0.1,17.65,-0.5,1.1235,4.58,25.69,65.0,2.9
200,-0.018240452699062937,54.8,-0.01,830.237,51.4,46.86,924.424,451.02,-0.18899999999999997,48.548,104.82,416.25,3.1,-0.048,4.9,2783.32,2.8,1.0981,41.0,18.8642,2048.0,50.52,940.79,1.6,241.729,0.8,2.4,1068.87,0.28,967.187,98.445,3.06,1.0981,76.8,2215.11,397.291,0.1,17.8,0.1,1.0981,4.45,25.35,63.0,-1.2
201,0.037035114647209884,53.5,-0.11,850.533,52.0,49.44,904.393,464.09,-0.094,44.23,114.46,380.5,3.29,0.025,4.6,2708.65,2.9,1.0589,207.0,20.5743,2020.0,49.89,815.29,1.7,241.35299999999998,13.9,2.4,1045.16,0.22,988.2310000000001,101.5,3.31,1.0589,85.2,2167.29,379.00300000000004,0.2,17.56,0.5,1.0589,4.18,26.01,63.0,-9.4
202,0.019765332850302686,64.2,0.2,860.207,53.3,53.72,950.702,478.73,-0.10800000000000001,40.708,116.96,408.0,3.44,0.046,4.7,2726.78,2.7,1.0517,62.0,20.7272,2082.0,48.86,818.24,2.1,241.43200000000002,10.8,2.2,1089.28,0.45,1000.47,102.21,3.36,1.0517,89.5,2284.49,379.84,0.2,18.05,0.0,1.0517,3.68,26.15,69.0,0.1
203,0.018966218395479077,67.9,0.86,887.455,54.8,52.81,971.99,486.52,-0.09,48.677,112.8,420.75,3.84,0.087,4.8,2735.18,2.8,1.0798,51.0,20.8322,2054.0,50.57,832.74,2.5,242.83900000000003,8.6,2.6,1091.81,0.58,1034.18,99.512,4.72,1.0798,90.3,2330.91,400.626,0.3,17.34,0.1,1.0798,3.38,27.18,67.0,-3.2
204,0.03970585874155064,66.9,0.1,921.6289999999999,54.5,54.01,983.9989999999999,489.1,-0.138,-10.939,112.77,424.75,4.26,0.055999999999999994,4.7,2766.55,2.7,1.0576,99.0,20.109,2045.0,51.23,857.24,2.7,243.60299999999998,13.4,2.7,1139.69,0.76,1077.13,101.12,4.86,1.0576,86.5,2358.8,412.89,0.2,17.32,-0.3,1.0576,3.16,26.69,65.0,5.8
205,0.0011670181693037571,68.8,0.25,931.1560000000001,58.7,50.6,1022.67,498.79,-0.11800000000000001,22.706999999999997,111.39,426.5,4.48,0.07,4.5,2760.12,2.7,1.0652,68.0,18.7249,2016.0,51.5,942.85,2.4,243.801,13.8,2.5,1124.31,0.57,1089.59,100.35,5.35,1.0652,86.5,2453.01,423.31300000000016,-0.1,16.72,-0.4,1.0652,3.45,26.88,71.0,-1.6
206,0.010270569233243876,68.3,-0.74,951.416,53.0,49.33,1062.89,519.39,-0.154,36.512,111.49,418.5,4.72,0.018000000000000002,4.4,2789.61,2.7,1.0895,100.0,18.8206,1935.0,51.86,951.17,2.2,244.524,5.4,2.5,1130.69,0.45,1114.51,99.05,5.82,1.0895,87.0,2537.88,432.58,0.1,16.97,-0.1,1.0895,3.35,26.26,68.0,-0.1
207,0.0140725262932897,59.5,-0.89,971.982,53.3,48.32,1113.69,531.09,-0.113,39.923,110.78,429.25,4.78,0.049,4.3,2821.68,2.6,1.1244,137.0,18.6199,1937.0,53.29,953.56,1.9,244.733,6.1,2.6,1130.4,0.28,1143.49,96.92200000000001,6.16,1.1244,87.7,2660.35,445.369,0.1,16.7,0.1,1.1244,3.27,26.16,69.0,-3.4
208,0.006241746140312364,53.0,-0.51,970.94,56.3,46.04,1101.57,535.21,-0.064,41.218,112.39,511.0,4.83,0.086,4.3,2830.31,1.7,1.1426,51.0,18.1203,1951.0,53.65,1013.49,1.6,244.955,9.7,2.6,1153.47,0.3,1140.48,95.62799999999999,6.31,1.1426,83.9,2631.43,449.853,0.1,16.59,0.1,1.1426,3.32,26.76,66.0,1.4
209,0.02056276130951895,61.7,-0.95,994.727,55.8,50.17,1136.62,549.13,-0.057999999999999996,44.851000000000006,110.26,474.5,4.94,0.083,4.3,2851.01,1.7,1.1842,92.0,17.8005,1954.0,54.76,1050.38,1.7,244.78599999999997,-1.1,2.6,1167.52,0.27,1170.79,92.863,6.44,1.1842,80.5,2710.77,476.668,0.1,16.69,0.2,1.1842,3.11,27.9,64.0,-2.8
210,0.003062062263329057,61.7,-0.03,1009.69,59.8,47.23,1137.54,533.36,-0.136,40.048,109.98,410.25,5.0,0.009000000000000001,4.4,2873.15,1.9,1.1909999999999998,105.0,17.8863,1943.0,54.71,1060.37,1.9,245.519,4.7,2.6,1175.34,0.25,1192.26,92.66799999999999,6.66,1.1909999999999998,87.7,2711.99,487.301,0.2,16.03,0.5,1.1909999999999998,3.48,27.87,67.0,-2.3
211,0.020627748382813005,71.5,0.34,1025.12,58.7,51.67,1176.04,553.07,-0.08,27.375999999999998,112.51,448.25,4.8,0.068,4.2,2868.16,1.5,1.1814,151.0,18.2545,1914.0,55.71,1024.23,2.2,246.81900000000002,0.4,2.7,1166.5,0.28,1207.76,93.07600000000001,6.35,1.1814,84.4,2803.66,485.36300000000006,0.1,18.47,0.5,1.1814,3.12,28.94,64.0,-0.4
212,0.023334840434781512,68.1,0.32,1062.29,59.8,54.38,1181.75,551.37,-0.094,36.899,113.64,418.5,4.77,0.071,4.1,2879.74,1.9,1.1646,155.0,19.1466,1904.0,58.65,943.0,2.0,246.66299999999998,-4.7,2.4,1167.49,0.25,1254.55,94.552,6.37,1.1646,90.5,2817.49,502.37800000000004,0.2,17.98,-0.1,1.1646,3.04,28.79,68.0,-2.6
213,0.03066954816344558,64.8,-0.02,1092.38,59.2,57.4,1184.73,543.56,-0.111,38.433,112.54,409.25,4.9,0.039,4.1,2875.55,1.9,1.1904,273.0,18.6284,1913.0,59.91,944.42,2.2,246.669,-5.4,2.5,1197.53,0.34,1292.67,93.04700000000001,6.63,1.1904,88.9,2821.84,503.38599999999997,0.1,17.4,0.3,1.1904,3.27,28.94,69.0,-3.1
214,0.011118352652732087,68.3,0.73,1099.45,58.1,60.42,1205.15,546.45,-0.10099999999999999,53.85,112.69,427.0,4.87,0.048,4.1,2901.78,2.3,1.2005,140.0,19.659000000000002,1873.0,59.93,936.72,2.1,246.524,-1.0,2.7,1196.5,0.42,1302.73,92.124,6.77,1.2005,84.3,2862.95,521.456,0.2,17.76,1.0,1.2005,3.31,29.64,74.0,-1.6
215,0.05725373890223229,72.7,0.75,1173.95,54.2,64.73,1270.86,567.62,-0.078,18.37,109.19,451.75,4.56,0.085,4.1,2874.04,2.2,1.2414,85.0,18.5999,1911.0,62.94,1007.96,2.1,247.86700000000002,-5.7,2.7,1162.37,0.28,1395.0,89.133,5.55,1.2414,86.3,3016.67,564.918,0.3,17.07,1.3,1.2414,3.05,29.88,72.0,-2.6
216,-0.036855790289246786,74.2,0.16,1141.24,59.7,61.64,1197.81,547.18,-0.106,32.28,106.68,484.5,4.27,0.053,4.1,2827.38,2.0,1.2194,40.0,18.8381,1862.0,61.07,946.8,2.2,248.99099999999999,-4.9,2.7,1084.78,0.49,1358.42,90.613,5.34,1.2194,90.0,2836.41,538.864,0.2,16.96,1.4,1.2194,3.28,27.79,71.0,2.7
217,-0.025414037817746205,78.1,0.6,1112.25,57.3,64.94,1183.92,539.66,-0.10099999999999999,-5.83,106.28,451.0,4.02,0.049,4.1,2834.54,1.8,1.2324,30.0,18.1812,1878.0,60.68,955.47,2.4,249.554,-4.9,2.8,1125.8,0.33,1321.17,89.97399999999998,5.04,1.2324,88.8,2803.2,528.845,0.2,17.4,1.0,1.2324,3.45,27.56,70.0,-3.3
218,0.003837090847233604,79.3,0.18,1115.2,54.2,68.57,1215.93,552.61,-0.1,26.16,109.34,512.5,3.71,0.055,3.9,2808.24,1.9,1.2078,67.0,18.7141,1794.0,60.64,973.75,2.5,250.546,0.5,2.7,1128.8,0.15,1325.78,91.84100000000001,4.55,1.2078,88.4,2882.84,526.505,0.1,17.07,0.5,1.2078,3.31,28.13,68.0,-2.5
219,0.024082233142822096,79.5,1.12,1163.8,56.3,67.04,1178.47,549.78,-0.11800000000000001,23.49,108.82,526.25,3.69,0.04,3.8,2823.29,2.0,1.1693,86.0,19.9117,1746.0,59.74,844.1,2.8,251.588,-0.6,2.8,1165.98,0.26,1383.89,93.979,4.51,1.1693,89.1,2786.52,507.849,0.2,16.81,0.4,1.1693,3.55,28.74,70.0,-2.9
220,0.006154453658261394,76.8,1.5,1173.75,56.0,74.15,1169.9,548.19,-0.10800000000000001,40.61,110.76,497.5,3.62,0.036000000000000004,4.0,2806.89,2.5,1.1684,41.0,19.9078,1743.0,57.91,914.29,2.9,251.989,-7.3,3.0,1213.38,0.23,1397.22,94.47,4.65,1.1684,86.3,2769.29,486.749,0.2,17.38,0.6,1.1684,3.63,28.51,68.0,-0.5
221,0.03721478723861527,73.2,0.41,1206.48,56.5,68.76,1206.04,571.93,-0.08900000000000001,27.44,111.86,553.75,3.63,0.062,3.9,2830.22,2.7,1.1691,71.0,18.6469,1760.0,58.53,995.58,2.9,252.00599999999997,1.2,2.9,1224.31,0.29,1438.24,94.554,4.81,1.1691,87.3,2863.83,497.44199999999995,0.2,16.68,0.9,1.1691,3.34,29.21,68.0,-2.6
222,0.03258401862355775,72.1,0.7,1271.19,58.5,69.8,1175.08,563.19,-0.076,26.38,111.03,518.5,3.63,0.107,3.9,2844.2,2.6,1.1602,85.0,19.085,1700.0,58.22,967.59,2.7,252.146,-0.2,3.0,1253.41,0.25,1516.87,95.14,4.9,1.1602,87.1,2781.1,483.991,0.1,16.6,1.2,1.1602,3.41,28.8,67.0,-0.1
223,0.005692049975570601,66.9,0.79,1274.38,58.8,73.25,1175.44,563.16,-0.067,31.28,113.7,509.0,3.67,0.13,3.7,2834.06,3.1,1.1604,54.0,18.7183,1653.0,60.23,984.85,2.3,252.43900000000002,-3.1,2.7,1221.22,0.32,1525.35,95.132,5.02,1.1604,90.5,2792.78,481.423,0.1,17.4,1.2,1.1604,3.18,28.78,67.0,0.0
224,-0.0683500421624661,71.6,1.06,1156.14,56.8,65.31,1082.27,526.08,-0.08,34.01,112.94,500.5,3.73,0.127,3.7,2792.67,2.9,1.1312,14.0,20.3389,1630.0,54.84,810.54,2.5,252.885,13.0,2.9,1187.85,0.31,1388.94,97.12700000000001,4.9,1.1312,89.3,2580.62,439.499,0.2,17.5,1.5,1.1312,3.7,26.51,68.0,-2.5
