354,-0.09742677599999999,-1.079953894,-1.495357267,-2.413752376,0.859658716,0.926765787,-2.1457197409999997,1.8705798269999998,1.920123483,0.6980897540000001,-0.7638130670000001,-0.295665756,-0.646730007,-0.340248392,0.562542416,0.8114667590000001
355,-0.091047461,-1.526252855,0.40745959,-0.577448961,2.067806725,-0.775534823,0.275451636,1.770880129,1.156646308,-0.559988811,2.474729676,3.700788227,1.728340218,-2.5833943269999997,1.433113834,0.805957716
356,-1.134292919,-3.2140527389999995,-0.743122284,-3.282526282,1.984466995,-0.385520036,-0.726739102,0.299796292,1.45493024,-1.774973856,4.970060321,-1.7088792480000001,-2.868920314,-1.02125588,0.7495258579999999,0.971065783
357,-2.200631773,-2.7152099730000003,0.13538301,-2.565849535,0.044874369000000004,2.025750315,-1.105022758,1.148152186,1.074550701,-1.69947789,4.048020899,-0.609495224,-1.329900962,-1.026886912,1.433658857,0.464712616
358,-0.703466055,-2.8849197060000003,-1.306069261,-3.7487417439999997,0.588541133,2.9502107310000003,-1.698525174,2.71480463,1.638801217,-0.375522257,2.148758148,-0.659015399,-1.729895224,-0.512915783,0.9957041409999999,2.036003176
359,-1.425513104,-3.13232902,-0.42401705700000003,-2.8185290189999996,2.539698495,1.5192473690000001,-1.570740178,1.42665425,1.358223243,-1.231322327,1.268321442,-0.09346333400000001,-3.351949748,-1.4884643709999998,0.43637367899999996,0.39356987600000004
360,-0.811176463,-3.7543865760000004,-1.009779837,-2.125146968,0.5737740020000001,1.097127311,-1.076895532,0.40739581,-0.522422256,-3.510456348,4.056803306,-0.20665963399999998,-1.843673303,-2.192076244,-0.742997873,1.3993307519999998
361,-0.036180415,-1.6598889490000002,0.267976496,-0.8278186270000001,1.7659928319999998,-0.597469099,-0.709350748,0.674191513,0.357935839,-0.92168165,2.572164189,-1.5510626319999998,-1.374032265,-0.25186054,-0.309108056,0.6366169939999999
362,-1.404189495,0.7827553709999999,0.320281936,0.410690306,1.7460420419999998,0.493413389,0.394041755,1.986727956,-0.12079743,1.034838406,1.133479269,0.42759023,-0.942175335,-0.614685123,0.5345079389999999,-0.38156964200000004
363,0.04628186,-2.527897542,-0.020556032,-0.859251731,-0.47077669200000005,-2.479565763,-0.6471251339999999,2.280531121,-1.1541431309999999,-0.638682492,4.317754176,-0.028755694,-0.9520077659999999,-2.724559698,-1.533605672,-0.18759112
364,-1.560131276,-1.7377014530000001,-0.470780396,-1.882881034,2.684555154,0.946313889,-1.8464871930000002,-0.907761165,0.23131900800000002,-3.0485567010000003,3.374422827,-1.208625255,-0.8318766559999999,-1.2196594159999998,-0.001176005,1.5619761559999998
365,-1.561513816,-2.253867853,0.305437197,-1.0846931,-0.42201999700000004,0.535183037,-1.963268002,0.867946914,-0.511702762,4.946497902,2.8262533530000002,-0.852050257,-1.499113423,-2.014720031,-1.762129005,1.748035333
366,-0.6839608890000001,-1.565624434,-0.33224279,-1.695199741,0.263786456,-0.835135607,-2.268452939,1.341492258,0.667275697,-0.278505858,1.6713232230000001,0.287829173,-1.164412127,-1.944101369,1.097114376,-1.4235828519999998
367,0.443556216,-1.157202002,-0.41492524700000005,-1.6028561190000001,0.728416361,-0.820441034,-0.430522594,0.708052111,-0.166956242,0.895562785,0.480545923,0.156188015,-0.680874335,0.296450832,-1.3950495809999999,0.43810199899999996
368,-2.29421814,-2.044286159,-1.23820673,-1.605007166,-0.7844645490000001,0.33674498,-0.249811397,1.083331137,1.536449441,-0.310930378,-0.883259055,0.85980955,-0.21185791899999998,-1.252354648,1.175103478,0.707872603
369,-2.111889703,-2.1512631019999997,-1.904610066,-2.956213913,-1.6518083730000002,2.14313057,-0.7200672020000001,-0.426748743,1.70651917,-5.822656017999999,1.365292685,-0.374727966,-1.237373143,1.551854976,-0.84397989,-2.0962847669999998
370,-1.44157795,-1.6938310730000001,-0.103572496,-1.7914246740000002,-0.300480549,0.7041095629999999,-0.7956196109999999,-1.310601354,1.418843198,-3.0056574489999996,0.8550140559999999,-1.509827702,-0.479605255,1.855275719,0.156821934,-0.19751931399999997
371,0.38859443899999996,0.34798108,-1.233991793,-2.021348245,-0.8581427009999999,0.696141511,-1.702343862,-1.4166914169999998,2.5343350669999998,-0.11858290099999999,2.9329279230000003,-1.30669885,-0.34605022,1.5325429369999999,1.437358335,0.852288554
372,0.670156355,-1.873477145,1.696635656,-0.33656639,-1.17722386,1.7878413430000002,1.5272371619999998,-0.171496996,2.01916627,-1.237768439,-0.759631328,-2.470068511,-1.285425529,0.657416381,0.749937163,-0.167358814
373,-0.151221806,-2.377569951,-0.6846785320000001,-1.39919322,0.021148157999999997,-2.742570042,0.202633168,-0.034394221,0.516435509,2.935793339,1.358581892,1.677877115,-1.3258753620000001,-2.57886103,0.7505418420000001,0.33595965
374,-0.745677068,-3.858503085,-1.963853896,-4.513306045,-0.400364379,2.435480139,0.226187415,4.236210275,1.604698231,-0.039490191,4.979994789,-1.5651806119999998,-4.181367693,-2.02144537,0.323184594,0.871458223
375,0.548453296,-2.8722570989999996,2.504561308,-1.952490606,2.755892382,-0.746402978,-1.648214893,1.38150516,0.809486209,-0.534694711,5.167685727,0.824247825,-1.266837931,-2.453438092,0.730082447,0.840993132
376,0.13909302199999998,-4.235561399,1.005323097,-2.12194711,1.018651922,-1.723748847,-1.4244768509999999,1.47610963,-1.411017315,3.596581403,2.845312763,-0.301253339,-2.48345395,-5.230281442,-0.883948,0.544942452
377,2.6223710159999998,-3.8762437989999996,3.00229117,0.276777254,2.139338751,-2.7653049039999997,-0.695354075,1.5498466290000001,-2.0041826169999997,3.489661042,2.954736431,0.9666128709999999,-1.19118988,-5.1675060219999995,-0.7630331359999999,1.28057787
378,0.317206195,-4.269245215,0.594237028,-1.985371271,2.543868591,-3.736860178,-2.646309329,1.34862531,-0.585546419,2.763038378,1.056956375,1.484328951,0.46355489200000005,-4.260223281,2.117831542,-0.031886671
379,1.617563061,-2.900380897,3.0961808239999997,-0.692778827,2.3928134780000003,-2.541204509,0.050179561,1.578328235,-2.571179258,2.454812028,2.533426252,0.143861445,-2.102253239,-6.034615538,0.306628542,1.656857564
380,-0.648363449,-2.810731526,1.03531722,-1.8425903259999998,2.679133188,-3.130331139,-2.12180519,0.43133761,0.225886715,2.9893917969999997,-0.598407636,1.475889639,0.539404981,-6.4406505670000005,0.16509448,0.377213809
381,0.105700852,-1.984203921,1.299800246,-0.45503060799999995,0.7555250020000001,-1.4800934769999998,3.067051193,2.0624634040000003,-0.05811213900000001,2.401365725,2.474834191,-0.958900779,-1.6034362290000002,-4.8924726419999995,0.9298088859999999,-0.007479881999999999
382,2.020420867,-0.70557061,2.116189819,-0.022347546,2.07028715,-3.82115613,-0.516720405,0.546482221,0.361050331,3.288017378,-0.666890506,2.6975530689999996,0.73885142,-3.0898691769999997,0.12293392800000001,-0.712081668
383,-2.201937821,0.803754425,0.008543743000000001,-0.11413106,2.20616548,-1.537120583,0.638771824,-1.0648368879999999,1.728662362,2.6552367759999997,0.448596929,0.913349214,0.600057341,-0.502136759,0.9632429709999999,0.534699252
384,1.124206454,1.375059946,1.5137881119999999,1.769620323,0.63895107,-2.510948992,-0.16960098199999998,1.141523943,-0.890417516,0.509362916,-1.487100387,0.545791835,-0.210333338,-1.7975002869999999,-0.04245503900000001,-1.196759375
385,0.0026924920000000003,-0.42880831,2.79915226,0.8893307490000001,3.400751299,-3.462832314,-0.317697699,-0.5609084679999999,-1.918413445,3.592619923,0.79496807,2.369830061,2.165771445,-3.6799420639999996,-0.803885993,-0.321904901
386,-0.19498943800000001,-0.49635375,4.003822375,1.9922365309999999,3.306452497,-5.716184934,0.6248801270000001,0.8395572640000001,-4.094593013,6.56264336,-0.697039946,4.244651638000001,1.803554471,-4.2910764189999995,-1.320518441,0.572332673
387,1.8614380330000002,0.216471188,1.4889902590000001,0.51953115,1.25407993,-3.2026250660000004,0.289650138,1.246955778,-3.576037977,4.358320427,-1.802943693,1.30966447,-0.318384822,-5.3070328689999995,-1.7381530269999999,1.944732006
388,2.697835897,-2.776221565,4.339788682,0.568470181,0.797444493,-3.449520966,-0.7979944729999999,1.4656324330000001,-2.562356618,4.563989067,0.8597491290000001,1.689895665,-1.357981684,-5.456325192,1.167190883,2.210541573
389,3.278543813,-2.139733424,1.448500455,1.233849483,2.438495918,-4.070696741,-0.547057298,1.06900649,-2.815604615,0.880032877,1.029064213,0.775197378,0.045463065999999996,-6.899960792999999,0.038487307000000005,1.441778105
390,3.3594722619999997,-0.933241798,1.044460973,1.767619843,0.494498619,-4.117201232,2.0131213430000003,1.897098025,-3.3792516210000003,4.090141322,0.818607615,2.662638745,0.810600463,-6.791327368999999,-1.061614772,2.808254418
391,2.429419215,-1.4609563630000002,1.8014526309999999,0.739928287,2.847504354,-5.967859507999999,1.357857764,1.48486779,-4.012970735,4.103763396000001,0.103167072,3.0646891380000003,1.5063152690000001,-6.305245677,0.141997297,2.199830871
392,2.48747225,-1.36886171,-0.9392403859999999,0.267428475,1.058824454,-3.013010557,0.05711656,0.59747329,-3.684181423,4.088478288999999,-1.2921912070000001,1.599802718,-2.0535206180000003,-5.783460695,-1.164261947,-0.22727846
393,1.103465538,-0.794378742,1.231139955,-0.20016003100000002,2.457657783,-3.3830480000000005,-0.954036757,-0.33751949,-2.379996365,4.098740404,0.779866898,2.269240086,2.472180882,-4.682521626000001,0.42328295899999996,0.328063941
394,2.363778463,1.210350027,1.831825036,0.529520704,2.154067108,-3.5506233610000004,-1.887631254,-1.8511751109999999,-2.545761863,2.579733022,0.270339879,-0.946710105,-0.204518638,-4.556937508,-2.038597227,0.257276565
395,1.370603125,-0.119622289,-0.250175197,1.135011154,-0.006158724,-3.367029767,-0.6780132790000001,-0.168417295,-2.736670396,4.949479306000001,-1.573865972,0.995182363,-0.58282027,-2.619531465,0.48549007,0.792967179
396,1.20870887,2.2010918999999998,1.67393702,1.209588323,1.614198561,-1.112323305,-0.131970235,-0.7702884759999999,-1.334065062,2.395346906,-0.314383869,4.408331146,4.468021633999999,-3.512755039,-0.016452418,0.0192772
397,0.066695307,1.0790604259999999,0.8874753190000001,1.832616286,0.391787987,-0.46908248700000005,0.023331962,-0.556405732,-2.295644636,-1.879800774,-1.1352796809999999,-0.32010087,0.085424246,-2.555173252,-1.344977936,-1.426284656
398,-2.0804954959999997,0.4675891,0.39309578,1.672383835,0.99736765,-2.1014092769999997,1.4610387880000002,-0.038795109,0.56239083,-0.641256543,-1.218553131,1.911335831,1.7816384769999998,-0.906037511,-1.347562326,0.10427917199999999
399,0.404279154,1.077371415,-0.68388802,-0.271775373,-0.344873195,-0.259644396,0.581972159,0.145024052,-0.18502258800000002,-0.5165582000000001,0.059301219,1.128544045,2.032484699,-1.2490076940000001,-1.40819422,0.211668108
