,TARGET,ZQHHT,ODPOC,LEEIA,BRYWC,HSIOM,DQXAB,MERVJ,NUCJQ,FPSXN,QVEWW,PHCRP,HBOKK,XYFRF,KQDOC,MWBDJ,KHFWG,OMLJD
311,0.43878701200000003,0.715436735,-0.9833425240000001,0.23982319800000002,0.38609641299999997,1.027414029,-1.541262828,-1.3332116170000001,2.2654626209999997,2.6881518410000003,1.4863002280000002,1.46921377,1.435629645,-0.904601891,0.6906625670000001,0.994244985,0.011661591,-0.302012785
312,1.5140058859999999,0.081028872,2.723549453,-0.138511765,1.239819962,2.635947715,1.1798434009999998,0.135180426,0.233470128,1.997169472,-0.536009972,-0.87400174,1.360656088,0.051807041,-1.02021271,0.038581383,0.6588736629999999,-0.362588774
313,-1.254087514,1.88756697,-1.026571947,-1.90119002,0.60524373,2.777147582,-0.315579368,-0.528767875,1.26283843,2.5908796780000003,1.258075014,0.273479757,1.7753010869999999,0.039646464,-3.1369806110000003,2.427926479,1.683641266,-2.066578339
314,0.382026098,-1.342586122,-0.893620269,-1.269714936,0.6571217779999999,0.7796924270000001,-0.422664518,-1.688575722,0.872702905,0.887763427,-0.706875675,0.400589973,0.608963154,-0.8984563729999999,0.556177844,1.5219289809999998,1.1249878420000001,-0.974676952
315,-2.063490226,0.312374015,-0.53513061,-0.667438976,0.212010174,1.447308848,-0.097737144,0.044948471,-0.648059355,1.597099611,0.761157533,-0.959598208,1.6139977890000001,-0.367087631,-2.5309322880000003,0.560070214,2.341265816,-1.05948672
316,0.60294832,0.8438756140000001,0.026843032000000003,-1.848525002,0.972085759,-1.5932935990000001,-0.745257113,-2.888374242,1.0786246179999999,3.013728566,0.515316146,-0.666376608,0.275478982,1.020575583,-0.670647143,1.727679936,0.034240224,-0.392320018
317,-0.246127505,1.337946299,0.08096074,-2.831002921,1.544917897,2.5485932940000002,-0.229964715,-1.076016019,2.472487938,2.928107184,-0.580906268,0.021689712000000003,4.203715977,0.292804463,-2.705861063,0.970447286,2.624263464,-1.176765784
318,-2.411783002,-0.27041771,0.181489946,-1.173990963,1.143544798,2.373645024,-0.9072859320000001,-2.513056373,1.616006123,2.045689525,0.374605549,1.925394105,3.080921899,1.594844306,-3.198517536,1.196886835,1.082832792,-1.348133012
319,-1.806191535,0.072816069,-0.7232590959999999,-0.654495566,1.658005816,0.556286111,-1.29260686,-0.453881119,2.16414118,1.100484533,-2.257198173,0.842679134,3.181218615,0.643546341,-4.574647811,-0.166711489,2.1327622269999997,-0.5736367760000001
320,-0.161417632,1.743845604,-0.859137355,-0.894122313,1.0384061359999999,0.12168236199999999,-2.9626231439999997,-3.546295487,2.827543003,2.239563705,0.451529136,-0.434738671,2.12413504,-0.014500333999999998,-3.374306515,0.45076767700000003,0.331022253,-0.15971053
321,-0.30447977,0.03391719,-0.500899645,0.16728175,-0.9223170070000001,2.260183675,0.621823964,0.376389353,1.754679934,0.234376045,-0.38713214700000004,1.254483067,0.115968813,-0.7540855470000001,-0.100317281,0.107320642,1.603654109,-2.430256773
322,-1.171574939,0.174473393,0.032365839,0.542603893,1.304769207,1.073344847,1.505192343,-2.039036355,-0.7900118840000001,2.857487344,-3.174363589,-0.02424719,2.522408866,-0.325087109,-3.2961331210000004,1.7435833840000001,1.829571651,1.644693537
323,-1.506688011,0.509077905,-0.327825658,-0.6515126529999999,4.517138872,3.917721002,0.332362165,0.599166905,0.8767112640000001,2.822937098,-1.838915401,0.6340008739999999,4.170063327,1.005666928,-4.757910829,-0.711129481,3.918235635,-2.8077098910000005
324,-1.6564371009999999,-1.208045435,-2.181656301,-1.280960517,2.8014411139999997,1.4772058259999998,-0.383242839,-3.175611257,1.442458171,1.292092318,-0.6738497509999999,0.9432701459999999,3.35822996,-1.341175089,-2.6852937669999997,-0.053748879000000006,2.8232220439999995,-0.337299665
325,-3.1255458419999997,0.887550445,-0.313685715,-0.119107444,2.568593399,3.799478689,0.306798409,-2.24562304,1.219884357,4.153599251,-0.959399407,0.627279843,4.485381238,-1.1476536929999999,-5.747123683,2.821582243,3.9446490919999997,2.361209186
326,-1.753121362,1.320216417,-1.052980581,-0.8408327590000001,1.292820907,0.974792415,-0.560040133,-0.9466167129999999,2.012721788,3.768766295,-3.617411479,-1.5782464390000002,6.2636098229999995,-0.013098255,-4.83397699,1.156442793,2.7037025810000004,-3.249669812
327,-0.8617615390000001,-1.3445358859999998,-1.322546378,0.45695165299999996,3.570366219,2.416152651,0.016679737,-0.7429322970000001,-0.554533788,3.430760798,-2.347919918,3.062604467,5.4597664,1.317190283,-2.2767447830000003,0.8420611029999999,2.362916814,-1.323636613
328,-1.940392203,1.493348764,0.626669724,0.371262683,2.142039724,1.0092006709999999,-0.46926584600000004,0.6596527329999999,-0.52873187,1.75850487,0.141110496,-0.516890905,0.823479029,0.428241573,-1.237636868,0.311718713,0.532075779,2.346641146
329,-0.592637426,0.153757117,-0.89699212,-1.115805685,-0.709476312,-1.3555806519999998,-0.564963002,0.609942464,-2.044696467,-1.105303372,1.577738268,-2.322868125,-1.516652435,-0.631489365,-0.002986323,0.11397655,-0.23224934600000002,-0.647826392
330,-0.113662314,-0.034606377,0.139176263,0.643851352,-0.789780302,0.568490681,1.738255009,0.198476767,-1.817976707,0.599065954,2.578216299,-0.21631426399999998,-1.065863098,-0.8710701540000001,-2.7921184360000004,0.824241097,1.9709763630000001,0.34885118
331,0.537561849,-0.249612552,-1.8833181730000002,-1.265135801,0.10727122900000001,0.740715543,0.9295615209999999,-1.302295038,-0.988082274,-1.091972783,2.241015016,0.9305676690000001,0.8203215490000001,0.5880038710000001,1.971222726,-0.6992404329999999,-1.833094824,-1.3599241169999998
332,1.6854070319999999,0.3457746,-0.629045294,-0.365065841,-0.78315676,-2.368151632,1.3658901719999998,-0.5842723000000001,0.564011306,-0.240452549,2.7663927860000004,-0.928731073,-0.38663382799999996,0.653273019,2.34081655,2.175295285,-2.084705814,-1.027363544
333,0.636860105,-0.489527865,0.530729341,0.136024521,-0.9959523290000001,-0.9775013020000001,0.026661041,0.314988218,-0.580153047,-1.078798868,-0.091157192,-2.659444353,-1.7842889709999998,0.41238635100000004,0.885344303,-0.779803867,1.6136686040000001,0.891353811
334,1.4987290119999999,0.21901819399999997,-0.22190606899999998,0.623803903,-0.317529383,-1.215921245,-1.256257482,1.7210477480000002,-0.6374170889999999,-1.234920945,-0.877899971,0.619549102,-3.3392526439999997,0.18317758399999998,2.030697699,-1.695492515,-1.035173418,-0.19080449600000002
335,0.18920697600000003,-0.826441614,0.726520377,1.316414755,-1.051490248,-1.195012122,-0.5021637489999999,0.666132399,-0.18955266199999998,0.589606914,0.333076477,-1.4441237630000001,-1.755545434,-1.014959915,1.371603106,0.559736912,-0.922409985,1.13441051
336,0.575606607,-0.259512849,0.09113817199999999,-0.63712944,0.5509640339999999,0.575319571,-1.728139598,0.338536977,-0.723174786,-2.1524698769999997,0.386644206,-0.418770255,-1.545183253,-2.531063869,1.01835264,-0.06474488,-1.496786645,0.9872192879999999
337,-0.246173705,-0.892731189,0.9655123109999999,1.7014090880000001,-1.7922184330000002,-0.35187670299999996,-1.320208395,-0.09375046699999999,-1.735133992,-0.468582251,0.51460364,-0.34197066,-2.320499619,0.467941845,2.3127958730000002,-0.119423624,-0.6754140409999999,0.682642025
338,0.046109795,0.096824422,0.673624604,1.369692237,-1.970176914,-0.21762986,1.391401075,0.09226592300000001,0.064412816,0.06420682400000001,0.904708225,-1.070930113,-2.530776214,0.832487896,2.360912192,0.47539614799999996,-1.830109407,1.468022418
339,0.285936195,0.235937117,1.627892686,1.241300615,-1.016956355,0.504564547,-1.354868218,0.214588964,0.882380895,0.764243075,0.052184438,-1.10059556,-0.6270795889999999,-0.597412022,0.08562473400000001,-0.37321571299999995,-0.366792193,0.38749044899999996
340,-0.18001676600000002,-1.4946552430000002,-0.46006398,-2.295779681,-1.52044399,-2.484413115,-0.608649488,-0.30703830600000004,0.39194166700000005,-0.8219969779999999,-0.052680792000000004,1.261051228,0.044747713,2.0795889709999997,3.119384945,-0.601836356,-2.174144282,0.519444491
341,4.032494146,0.504423014,0.228134177,-0.029573687,0.20750074100000002,-0.9842757990000001,-1.147773117,-2.772977045,0.129220531,-0.324933496,1.0007818290000001,-1.732297046,-0.018320888,-0.19640217899999998,1.5964857719999999,0.7196310640000001,-2.24302671,1.8791188330000002
342,0.816913028,0.969632796,0.7658506409999999,-1.525418689,-2.565824007,-1.77612564,-0.610848245,1.55678072,0.610814052,-1.417818099,1.624214049,-2.043213474,-1.256780229,1.552911317,3.848736128,-1.425823106,-1.153999141,0.7991317640000001
343,1.532186448,1.165143608,0.8589467759999999,-2.421290644,-3.685637753,-1.90106076,0.0045482759999999995,1.321513558,1.39891919,-1.71369808,0.274512658,-2.6158042530000003,-3.4675604860000004,-0.478562791,3.0155547780000003,2.9435072939999998,-2.407746317,-1.7740995119999998
344,1.441882544,0.7288222940000001,3.8180749310000004,-0.832746357,-2.3507857469999998,-1.067846023,-1.022648003,-0.009037471,-0.7786953240000001,-2.236618631,2.753244865,-1.278444066,-1.1811313140000002,0.958774725,2.663574771,0.224182422,-2.103073065,1.9066902380000001
345,1.683661623,0.695060062,1.414960781,-1.501363515,-1.101586879,-1.861081136,0.607813982,1.23804898,2.18856751,-2.07830184,1.742440484,-1.4061707319999999,-4.4763869000000005,-0.60735817,4.243628097,-0.64570035,-3.5198793810000004,0.896541765
346,1.916415906,1.912366046,0.77529115,-0.256918578,-3.012863307,-2.751432292,-1.701128206,-0.403949234,0.692818886,-1.94888368,2.570080161,-0.624304215,-2.757934788,1.00664774,4.5302181589999995,-0.11490337699999999,-2.884478515,-0.288572512
347,-0.7791583809999999,1.56715572,1.7138118880000002,-1.060105718,-2.28287972,-1.509780794,0.511021716,-0.24179046399999998,1.24996919,0.367420894,1.048686308,-0.682230827,-0.882092271,-1.4106134819999998,1.240995361,0.627840407,-2.288340715,-0.972165567
348,-0.353072579,0.924043105,0.151819343,-0.7621567579999999,-0.7699707720000001,-0.7074308090000001,0.18683387899999998,1.3468709380000001,1.433701722,1.0545417529999999,-1.075223557,0.342368047,1.2636315390000001,-0.044139087,-0.070988158,0.853013208,0.247852035,-0.37262647299999996
349,1.284395405,0.47756451299999997,-0.500262105,-1.268799292,0.507506269,0.351787022,-0.40377569,-1.308997091,0.28450527600000003,2.655382297,-0.7256812840000001,-1.749706369,0.6712239390000001,-0.740294132,0.286798259,2.083308423,-0.419655509,-0.941611311
350,0.050510408,0.58581558,1.359857264,-1.952331632,0.665793695,-0.140378484,-2.054408194,-1.167595914,-0.27440164100000003,3.010042561,-0.9287470990000001,-0.528050761,3.569269237,1.128221869,-1.088971081,1.7818414219999998,0.15432014800000002,-2.5283289030000002
351,-2.3511492240000003,2.8669613519999997,2.2104586090000002,-1.218197087,-2.071157885,-0.29546204,-0.46651863,-2.383516591,2.9673107930000002,2.9186444560000004,0.711210483,-2.75015219,0.85582538,-1.301134345,-2.980611591,2.7268887760000005,-0.6170054220000001,-2.8730231330000002
352,-1.0715457259999999,1.5087183430000002,-0.812412349,-2.771880835,1.160423629,-0.951917132,-0.9873555270000001,-3.128503723,2.105697302,1.490479343,-0.319456205,-0.43195200000000006,2.039013787,-0.948778915,-0.9277380479999999,2.395089198,1.172543451,0.263389458
353,-0.525853773,1.6956893309999999,0.23943896899999997,-0.566857404,1.996102134,2.7067323830000003,0.05781424,-3.7827915560000003,1.759353474,4.102887208,-0.642715841,1.6076949459999998,4.662752805,1.7576311709999999,-0.190874522,2.076234682,2.169595427,-3.9151885639999997
354,-0.09742677599999999,0.400932568,0.859658716,0.192348772,0.926765787,1.920123483,-2.1457197409999997,-1.6069142809999999,-0.7638130670000001,2.780099696,-1.6305813980000001,0.23189488100000002,1.6909350840000001,-1.671983606,-1.4749322740000002,0.801896858,-0.555273726,-0.646730007
355,-0.091047461,1.4320450059999998,2.067806725,-1.446653364,-0.775534823,1.156646308,0.275451636,-2.6420742219999998,2.474729676,1.9820862019999999,-1.2755989909999998,-0.7196582859999999,1.326594585,0.17385843,0.5473448089999999,0.8357886929999999,1.841289309,1.728340218
356,-1.134292919,4.177054503,1.984466995,-1.025786691,-0.385520036,1.45493024,-0.726739102,-2.076247396,4.970060321,4.491659325,2.6635654140000002,-1.061981108,2.993302659,-2.6758501519999998,-0.9144387690000001,2.140165369,2.721660198,-2.868920314
357,-2.200631773,1.39848783,0.044874369000000004,-1.255092885,2.025750315,1.074550701,-1.105022758,-3.758024163,4.048020899,5.0704742739999995,0.942532508,-0.851459842,5.247439061000001,-0.11381093699999999,-1.8998890830000001,2.168190768,2.154596106,-1.329900962
358,-0.703466055,2.301896207,0.588541133,-2.47005785,2.9502107310000003,1.638801217,-1.698525174,-4.561380579,2.148758148,5.764451017000001,-1.2095418690000002,-0.442708706,7.416003266000001,1.2686197479999999,-2.8144366819999997,3.2275445360000004,1.8640429490000001,-1.729895224
359,-1.425513104,1.744703946,2.539698495,-3.3683294480000003,1.5192473690000001,1.358223243,-1.570740178,-4.072046299999999,1.268321442,5.4218231470000005,-0.8403552809999999,0.8600138009999999,5.152052777,0.845361908,-3.17002391,4.902519055,2.299520057,-3.351949748
360,-0.811176463,2.729421072,0.5737740020000001,-4.294643468,1.097127311,-0.522422256,-1.076895532,-3.9549306960000004,4.056803306,2.306439011,-1.269754447,1.341038165,2.998919013,-0.31966386199999997,-1.229370268,2.043995088,-0.017190729,-1.843673303
361,-0.036180415,1.702808043,1.7659928319999998,-2.177266073,-0.597469099,0.357935839,-0.709350748,-1.0638359590000002,2.572164189,1.761439515,-2.5090105030000003,-0.8700216409999999,1.584083064,-0.33948985200000004,-1.606404296,2.353164783,-1.410767901,-1.374032265
362,-1.404189495,2.024028382,1.7460420419999998,-1.961662094,0.493413389,-0.12079743,0.394041755,-2.185684894,1.133479269,2.8150916039999996,-2.309752991,0.710062678,2.553560748,0.229959288,-0.5933493989999999,1.951086409,2.079717735,-0.942175335
363,0.04628186,0.294438712,-0.47077669200000005,-3.1150426510000004,-2.479565763,-1.1541431309999999,-0.6471251339999999,-2.055973154,4.317754176,-0.012672593999999999,-1.329120216,-0.8625083929999999,3.1563986689999997,-0.845089863,-2.232940934,1.048323869,-0.416294147,-0.9520077659999999
364,-1.560131276,2.164729673,2.684555154,0.8499633320000001,0.946313889,0.23131900800000002,-1.8464871930000002,-2.323925933,3.374422827,1.186326487,-0.80499264,-0.22217606,0.9723582829999999,-0.840787698,-1.762137364,2.981334907,0.092811465,-0.8318766559999999
365,-1.561513816,2.852181701,-0.42201999700000004,-1.9602769780000002,0.535183037,-0.511702762,-1.963268002,-1.721536137,2.8262533530000002,1.482136301,0.519188313,-0.313546368,2.547744425,-0.741725181,-1.215165549,1.902568136,-1.6015140330000002,-1.499113423
366,-0.6839608890000001,-0.69222008,0.263786456,-0.292234363,-0.835135607,0.667275697,-2.268452939,-0.359025064,1.6713232230000001,1.05428447,-0.647872221,-1.223949989,1.7267372230000002,0.304331179,-0.7965225779999999,0.6768812809999999,0.649851119,-1.164412127
367,0.443556216,1.38682885,0.728416361,-0.169123253,-0.820441034,-0.166956242,-0.430522594,-1.106717984,0.480545923,0.619315866,1.5877630980000002,-1.286260646,-0.759618068,-0.753862348,-1.581725705,0.56877472,-2.118056065,-0.680874335
368,-2.29421814,2.150533072,-0.7844645490000001,-0.9778010509999999,0.33674498,1.536449441,-0.249811397,-1.0153765590000001,-0.883259055,1.4347561309999999,0.696314552,0.48573499600000003,1.793899431,1.587116516,-1.9569560030000002,0.522427048,0.700967117,-0.21185791899999998
369,-2.111889703,-0.012306988999999999,-1.6518083730000002,-1.4138152419999999,2.14313057,1.70651917,-0.7200672020000001,-2.8438150610000004,1.365292685,3.0903508810000004,-0.267896433,-1.17570321,5.200228178,0.340894101,-3.4518292639999997,1.002147264,-0.21862801199999998,-1.237373143
370,-1.44157795,0.0023458570000000002,-0.300480549,-1.613191332,0.7041095629999999,1.418843198,-0.7956196109999999,-2.106490987,0.8550140559999999,4.976332181,-2.00978453,1.696789502,4.5313051280000005,-0.8747152570000001,-3.093441002,0.473059345,1.232606989,-0.479605255
371,0.38859443899999996,-0.558591217,-0.8581427009999999,0.280169309,0.696141511,2.5343350669999998,-1.702343862,-3.0124556,2.9329279230000003,1.294446165,-3.1686356719999997,0.19198260600000003,1.709763476,0.527367912,-2.328321912,0.104857586,1.487603075,-0.34605022
372,0.670156355,0.8680737590000001,-1.17722386,0.06825967,1.7878413430000002,2.01916627,1.5272371619999998,-1.777954205,-0.759631328,1.885765985,0.840200003,0.299835707,3.6589845139999997,1.449762375,0.21189360899999998,1.312446287,1.2475342740000002,-1.285425529
373,-0.151221806,2.79131079,0.021148157999999997,-1.6826524219999999,-2.742570042,0.516435509,0.202633168,-2.9247044339999997,1.358581892,2.18318165,-3.370170888,0.219823806,1.7103794209999998,0.047541494000000004,-1.120175894,1.269179881,1.122697802,-1.3258753620000001
374,-0.745677068,3.0480465580000002,-0.400364379,-2.387742087,2.435480139,1.604698231,0.226187415,-5.863466252,4.979994789,3.980246118,-0.28842187199999997,0.7420871640000001,8.12885795,2.177945589,-2.7286005189999996,3.2855719939999997,0.477679924,-4.181367693
375,0.548453296,4.335756114,2.755892382,-1.764472399,-0.746402978,0.809486209,-1.648214893,-3.321524894,5.167685727,3.8206252710000004,0.806587825,0.160722039,4.404941074,1.951571028,-0.46839183,4.032168635,2.8036686680000003,-1.266837931
376,0.13909302199999998,2.784435375,1.018651922,-3.474817704,-1.723748847,-1.411017315,-1.4244768509999999,-1.649236265,2.845312763,1.258827895,-2.053805072,-1.90477081,1.634072073,-1.084200802,0.226363901,3.3450121289999997,-3.071117872,-2.48345395
377,2.6223710159999998,3.0255132760000003,2.139338751,-3.058342285,-2.7653049039999997,-2.0041826169999997,-0.695354075,-1.303741246,2.954736431,0.53204363,2.636272762,-1.551946724,1.3671088319999998,0.29310573,3.040878728,2.643330371,-1.730483868,-1.19118988
378,0.317206195,2.538183398,2.543868591,-3.9362894610000003,-3.736860178,-0.585546419,-2.646309329,-2.597883387,1.056956375,0.669109776,1.517032676,0.10484919300000001,0.132267935,0.7070541859999999,1.33283681,1.179758286,-2.332412941,0.46355489200000005
379,1.617563061,1.1984241420000001,2.3928134780000003,-1.9373187319999998,-2.541204509,-2.571179258,0.050179561,-2.43169746,2.533426252,-1.294590813,2.030669444,-1.5759482009999999,-2.399842026,-0.851113146,3.737308643,1.9900550730000002,-4.900143925,-2.102253239
380,-0.648363449,1.0768354690000002,2.679133188,-1.275727863,-3.130331139,0.225886715,-2.12180519,-0.57883079,-0.598407636,-2.176483749,4.27245018,-2.270223115,-2.758381874,0.172244727,2.356596853,0.383407469,-2.2755271280000002,0.539404981
381,0.105700852,1.324456969,0.7555250020000001,-2.8608619710000003,-1.4800934769999998,-0.05811213900000001,3.067051193,-1.545095011,2.474834191,-1.27312602,3.767749475,-1.9934283519999998,-0.067290404,0.061867039000000006,1.550454,1.915004212,-0.41276952200000006,-1.6034362290000002
382,2.020420867,-0.05108985,2.07028715,-0.232822941,-3.82115613,0.361050331,-0.516720405,1.217384018,-0.666890506,-0.998308381,2.59737315,-1.3096461000000001,-2.231065805,-1.913540703,0.480426466,0.851181884,-1.4190141680000001,0.73885142
383,-2.201937821,2.724353769,2.20616548,1.201773811,-1.537120583,1.728662362,0.638771824,-0.61232727,0.448596929,-0.62677726,0.610571089,-1.018315916,-1.235793089,1.001674862,-1.471140247,0.530495311,-1.079501541,0.600057341
384,1.124206454,-2.131389787,0.63895107,0.258410679,-2.510948992,-0.890417516,-0.16960098199999998,1.8319484990000001,-1.487100387,-3.147800715,3.04172195,-0.021033559,-1.845238388,0.601327234,3.0506402410000004,0.607717767,-0.022744083999999998,-0.210333338
385,0.0026924920000000003,1.323435921,3.400751299,0.389284321,-3.462832314,-1.918413445,-0.317697699,1.537863032,0.79496807,-2.39669295,2.4050767790000003,-2.0633308269999997,-3.8884283410000005,-1.114875612,3.767721045,0.807411549,-2.7241502910000004,2.165771445
386,-0.19498943800000001,-0.023601339,3.306452497,-0.409618893,-5.716184934,-4.094593013,0.6248801270000001,0.6867923429999999,-0.697039946,-3.28205079,4.245189819,0.010210745,-5.3507256860000005,0.14938073400000002,5.401618199,1.3478337219999998,-4.881938225,1.803554471
387,1.8614380330000002,1.880883586,1.25407993,-1.4500080880000001,-3.2026250660000004,-3.576037977,0.289650138,0.004128861,-1.802943693,-3.700668743,2.326043987,-0.133603356,-4.935788264,-0.639684959,5.834015093,-0.50331187,-4.079862836,-0.318384822
388,2.697835897,0.67484581,0.797444493,-1.4349467409999999,-3.449520966,-2.562356618,-0.7979944729999999,1.6132616659999999,0.8597491290000001,-1.35230571,1.090216473,-1.302850705,-2.870498672,0.13218449300000001,4.6275022880000005,0.87178837,-1.138125512,-1.357981684
389,3.278543813,0.9534041590000001,2.438495918,-0.889686621,-4.070696741,-2.815604615,-0.547057298,-0.517049683,1.029064213,-2.768567795,1.378802985,-3.163807787,-6.369568009,-0.9079279840000001,4.174986355,0.441658396,-3.287405585,0.045463065999999996
390,3.3594722619999997,1.974357489,0.494498619,-0.424243637,-4.117201232,-3.3792516210000003,2.0131213430000003,2.0139808059999997,0.818607615,-3.663406873,3.390804811,-2.204481022,-6.675881701000001,0.078535774,4.978719256000001,0.369876211,-4.12905707,0.810600463
391,2.429419215,2.990042339,2.847504354,0.073436497,-5.967859507999999,-4.012970735,1.357857764,2.032608672,0.103167072,-6.19879541,2.774917942,-1.68135772,-6.122377117,1.472593553,6.101697724,-2.212358179,-4.065061784,1.5063152690000001
392,2.48747225,0.22875337899999998,1.058824454,0.339246049,-3.013010557,-3.684181423,0.05711656,2.385744522,-1.2921912070000001,-3.34082312,3.446863323,0.298572822,-5.346459973,1.8098244559999999,4.516575021,-1.76706463,-2.105766686,-2.0535206180000003
393,1.103465538,0.784297797,2.457657783,-0.13577625599999998,-3.3830480000000005,-2.379996365,-0.954036757,1.917153232,0.779866898,-2.2416139999999998,-1.5424774030000001,-0.587780112,-4.441198169,-1.077686226,4.1947653460000005,-0.240575548,-3.1075709519999997,2.472180882
394,2.363778463,1.45167926,2.154067108,0.46967012399999997,-3.5506233610000004,-2.545761863,-1.887631254,0.531415738,0.270339879,-2.549871488,0.641038514,-0.287735074,-2.674042837,-0.878389324,4.763846445,-1.028565507,-2.821560367,-0.204518638
395,1.370603125,-1.2542820940000001,-0.006158724,1.480817384,-3.367029767,-2.736670396,-0.6780132790000001,2.345869176,-1.573865972,-2.589431865,1.56991671,-1.1622808470000001,-4.296206604,-0.8922053190000001,4.573553839,-1.5952628640000002,-0.32545666,-0.58282027
396,1.20870887,-0.9308104890000001,1.614198561,0.646310178,-1.112323305,-1.334065062,-0.131970235,1.066138422,-0.314383869,-4.978005722,0.464749443,-1.301353515,-4.35076286,-0.168181723,3.1529792089999997,-1.603516027,-2.9321894960000003,4.468021633999999
397,0.066695307,-0.027906992999999998,0.391787987,0.8334757540000001,-0.46908248700000005,-2.295644636,0.023331962,2.8981205510000003,-1.1352796809999999,-4.082150181,0.246619544,1.313286703,-3.885667166,0.27605243,4.613716088,-1.395129475,-1.082697828,0.085424246
398,-2.0804954959999997,0.050895512999999996,0.99736765,-0.833352054,-2.1014092769999997,0.56239083,1.4610387880000002,0.253720832,-1.218553131,-2.02356271,0.23587808,-0.48095006700000004,-4.361773503,1.6510891719999998,3.2575830580000003,-0.732699152,-2.730839656,1.7816384769999998
399,0.404279154,0.206816028,-0.344873195,-0.149508939,-0.259644396,-0.18502258800000002,0.581972159,1.4577723319999998,0.059301219,-3.049566145,-1.988108245,-0.161319567,-0.724329805,0.746836976,0.346446944,0.39514329600000003,-1.607063105,2.032484699
