,TARGET,FPSXN,KQDOC,PHCRP,QVEWW,EDVDM,OUONZ,XYFRF,MWBDJ,XRSXD,OMLJD,LEEIA,HBOKK,HSIOM,DQXAB,MERVJ,USPLV,NUCJQ
309,-0.018129843,0.657631917,1.37098068,1.071463925,0.567811555,2.043778415,-0.945951375,-0.022434295,1.993084013,-0.789279603,0.6983748359999999,-1.9013053819999999,1.597290043,0.115368297,-0.424280062,-1.591426955,-0.18081999,1.9279550769999998
310,-1.24945814,1.758366006,-1.154051652,-0.383930535,1.1229507909999998,3.777205383,1.1835744,-0.6954187559999999,1.042232246,-1.8920416009999999,0.823161432,-0.8861839690000001,2.7322624589999998,-0.5890841920000001,-2.343111387,-0.895704873,2.031211495,2.288587648
311,0.43878701200000003,2.6881518410000003,0.6906625670000001,1.46921377,1.4863002280000002,1.907233674,-1.749015407,-0.904601891,0.994244985,0.490965976,-0.302012785,0.23982319800000002,1.435629645,1.027414029,-1.541262828,-1.3332116170000001,-2.903839815,2.2654626209999997
312,1.5140058859999999,1.997169472,-1.02021271,-0.87400174,-0.536009972,-0.10726350400000001,1.180733367,0.051807041,0.038581383,-0.6799980609999999,-0.362588774,-0.138511765,1.360656088,2.635947715,1.1798434009999998,0.135180426,0.400514615,0.233470128
313,-1.254087514,2.5908796780000003,-3.1369806110000003,0.273479757,1.258075014,2.7664812569999997,1.067032743,0.039646464,2.427926479,2.257479782,-2.066578339,-1.90119002,1.7753010869999999,2.777147582,-0.315579368,-0.528767875,-0.12113983699999999,1.26283843
314,0.382026098,0.887763427,0.556177844,0.400589973,-0.706875675,0.223143848,0.724806554,-0.8984563729999999,1.5219289809999998,0.9218405479999999,-0.974676952,-1.269714936,0.608963154,0.7796924270000001,-0.422664518,-1.688575722,-0.66503739,0.872702905
315,-2.063490226,1.597099611,-2.5309322880000003,-0.959598208,0.761157533,0.036454534,0.126553517,-0.367087631,0.560070214,-0.40962003700000005,-1.05948672,-0.667438976,1.6139977890000001,1.447308848,-0.097737144,0.044948471,-0.625439701,-0.648059355
316,0.60294832,3.013728566,-0.670647143,-0.666376608,0.515316146,-0.38798817399999996,-1.245314324,1.020575583,1.727679936,1.312379277,-0.392320018,-1.848525002,0.275478982,-1.5932935990000001,-0.745257113,-2.888374242,-3.9541903960000004,1.0786246179999999
317,-0.246127505,2.928107184,-2.705861063,0.021689712000000003,-0.580906268,2.424516569,-2.363073979,0.292804463,0.970447286,0.9459531790000001,-1.176765784,-2.831002921,4.203715977,2.5485932940000002,-0.229964715,-1.076016019,-1.797737463,2.472487938
318,-2.411783002,2.045689525,-3.198517536,1.925394105,0.374605549,4.326975603,1.047750853,1.594844306,1.196886835,0.532865522,-1.348133012,-1.173990963,3.080921899,2.373645024,-0.9072859320000001,-2.513056373,1.270218683,1.616006123
319,-1.806191535,1.100484533,-4.574647811,0.842679134,-2.257198173,2.274450501,-0.111250899,0.643546341,-0.166711489,-0.670663607,-0.5736367760000001,-0.654495566,3.181218615,0.556286111,-1.29260686,-0.453881119,-1.342889443,2.16414118
320,-0.161417632,2.239563705,-3.374306515,-0.434738671,0.451529136,1.526193039,0.317309846,-0.014500333999999998,0.45076767700000003,0.317747777,-0.15971053,-0.894122313,2.12413504,0.12168236199999999,-2.9626231439999997,-3.546295487,-2.151434933,2.827543003
321,-0.30447977,0.234376045,-0.100317281,1.254483067,-0.38713214700000004,0.47636323700000005,-0.055018748,-0.7540855470000001,0.107320642,-0.145996315,-2.430256773,0.16728175,0.115968813,2.260183675,0.621823964,0.376389353,0.11259540800000001,1.754679934
322,-1.171574939,2.857487344,-3.2961331210000004,-0.02424719,-3.174363589,0.093998466,0.741432419,-0.325087109,1.7435833840000001,0.764203057,1.644693537,0.542603893,2.522408866,1.073344847,1.505192343,-2.039036355,-0.026538682999999997,-0.7900118840000001
323,-1.506688011,2.822937098,-4.757910829,0.6340008739999999,-1.838915401,0.834457364,-0.531796189,1.005666928,-0.711129481,2.2337236519999997,-2.8077098910000005,-0.6515126529999999,4.170063327,3.917721002,0.332362165,0.599166905,2.305591517,0.8767112640000001
324,-1.6564371009999999,1.292092318,-2.6852937669999997,0.9432701459999999,-0.6738497509999999,-3.997704128,-1.244857059,-1.341175089,-0.053748879000000006,4.5171357080000005,-0.337299665,-1.280960517,3.35822996,1.4772058259999998,-0.383242839,-3.175611257,-0.050015356,1.442458171
325,-3.1255458419999997,4.153599251,-5.747123683,0.627279843,-0.959399407,2.8552899910000002,1.534630994,-1.1476536929999999,2.821582243,2.897126495,2.361209186,-0.119107444,4.485381238,3.799478689,0.306798409,-2.24562304,-1.803107644,1.219884357
326,-1.753121362,3.768766295,-4.83397699,-1.5782464390000002,-3.617411479,0.474882521,0.30107418,-0.013098255,1.156442793,0.910134989,-3.249669812,-0.8408327590000001,6.2636098229999995,0.974792415,-0.560040133,-0.9466167129999999,0.068833352,2.012721788
327,-0.8617615390000001,3.430760798,-2.2767447830000003,3.062604467,-2.347919918,0.7863136890000001,1.03169113,1.317190283,0.8420611029999999,2.950417175,-1.323636613,0.45695165299999996,5.4597664,2.416152651,0.016679737,-0.7429322970000001,2.643090025,-0.554533788
328,-1.940392203,1.75850487,-1.237636868,-0.516890905,0.141110496,0.47460227299999996,2.546602104,0.428241573,0.311718713,1.897543955,2.346641146,0.371262683,0.823479029,1.0092006709999999,-0.46926584600000004,0.6596527329999999,-3.551025816,-0.52873187
329,-0.592637426,-1.105303372,-0.002986323,-2.322868125,1.577738268,-0.741705365,0.279080298,-0.631489365,0.11397655,0.455613727,-0.647826392,-1.115805685,-1.516652435,-1.3555806519999998,-0.564963002,0.609942464,1.191334313,-2.044696467
330,-0.113662314,0.599065954,-2.7921184360000004,-0.21631426399999998,2.578216299,-1.733165684,-0.398871077,-0.8710701540000001,0.824241097,1.996279254,0.34885118,0.643851352,-1.065863098,0.568490681,1.738255009,0.198476767,0.0053130469999999996,-1.817976707
331,0.537561849,-1.091972783,1.971222726,0.9305676690000001,2.241015016,-1.410268057,-0.309874311,0.5880038710000001,-0.6992404329999999,-0.163036927,-1.3599241169999998,-1.265135801,0.8203215490000001,0.740715543,0.9295615209999999,-1.302295038,-0.770770508,-0.988082274
332,1.6854070319999999,-0.240452549,2.34081655,-0.928731073,2.7663927860000004,1.522314711,0.608597507,0.653273019,2.175295285,-0.423920099,-1.027363544,-0.365065841,-0.38663382799999996,-2.368151632,1.3658901719999998,-0.5842723000000001,-2.252801116,0.564011306
333,0.636860105,-1.078798868,0.885344303,-2.659444353,-0.091157192,-1.194354658,0.8289092229999999,0.41238635100000004,-0.779803867,-0.475090255,0.891353811,0.136024521,-1.7842889709999998,-0.9775013020000001,0.026661041,0.314988218,-1.148669098,-0.580153047
334,1.4987290119999999,-1.234920945,2.030697699,0.619549102,-0.877899971,-1.817830679,-0.760997423,0.18317758399999998,-1.695492515,-2.141877044,-0.19080449600000002,0.623803903,-3.3392526439999997,-1.215921245,-1.256257482,1.7210477480000002,1.5842785869999998,-0.6374170889999999
335,0.18920697600000003,0.589606914,1.371603106,-1.4441237630000001,0.333076477,-2.939608388,-0.800297225,-1.014959915,0.559736912,1.7982550609999999,1.13441051,1.316414755,-1.755545434,-1.195012122,-0.5021637489999999,0.666132399,0.10816901400000001,-0.18955266199999998
336,0.575606607,-2.1524698769999997,1.01835264,-0.418770255,0.386644206,5.4489643260000005,0.648989674,-2.531063869,-0.06474488,0.27475219,0.9872192879999999,-0.63712944,-1.545183253,0.575319571,-1.728139598,0.338536977,0.044991232,-0.723174786
337,-0.246173705,-0.468582251,2.3127958730000002,-0.34197066,0.51460364,-0.37308072600000003,-0.568016551,0.467941845,-0.119423624,-1.65829512,0.682642025,1.7014090880000001,-2.320499619,-0.35187670299999996,-1.320208395,-0.09375046699999999,-1.87858494,-1.735133992
338,0.046109795,0.06420682400000001,2.360912192,-1.070930113,0.904708225,1.29773655,0.374877275,0.832487896,0.47539614799999996,-2.661488311,1.468022418,1.369692237,-2.530776214,-0.21762986,1.391401075,0.09226592300000001,2.2102580609999998,0.064412816
339,0.285936195,0.764243075,0.08562473400000001,-1.10059556,0.052184438,-1.09039017,-0.7782001140000001,-0.597412022,-0.37321571299999995,-1.13603494,0.38749044899999996,1.241300615,-0.6270795889999999,0.504564547,-1.354868218,0.214588964,0.47276275100000004,0.882380895
340,-0.18001676600000002,-0.8219969779999999,3.119384945,1.261051228,-0.052680792000000004,0.924420844,-0.041864425,2.0795889709999997,-0.601836356,-2.8094036210000004,0.519444491,-2.295779681,0.044747713,-2.484413115,-0.608649488,-0.30703830600000004,-1.0122444959999999,0.39194166700000005
341,4.032494146,-0.324933496,1.5964857719999999,-1.732297046,1.0007818290000001,-3.664870702,-1.743933826,-0.19640217899999998,0.7196310640000001,-3.419647872,1.8791188330000002,-0.029573687,-0.018320888,-0.9842757990000001,-1.147773117,-2.772977045,-0.8008567390000001,0.129220531
342,0.816913028,-1.417818099,3.848736128,-2.043213474,1.624214049,1.6895966919999998,0.08709832199999999,1.552911317,-1.425823106,-7.280066581,0.7991317640000001,-1.525418689,-1.256780229,-1.77612564,-0.610848245,1.55678072,-2.507638212,0.610814052
343,1.532186448,-1.71369808,3.0155547780000003,-2.6158042530000003,0.274512658,-0.074152972,-0.9137359079999999,-0.478562791,2.9435072939999998,-3.7611562239999996,-1.7740995119999998,-2.421290644,-3.4675604860000004,-1.90106076,0.0045482759999999995,1.321513558,-1.711076066,1.39891919
344,1.441882544,-2.236618631,2.663574771,-1.278444066,2.753244865,-0.6941175479999999,-1.0182431570000001,0.958774725,0.224182422,-2.8610320089999997,1.9066902380000001,-0.832746357,-1.1811313140000002,-1.067846023,-1.022648003,-0.009037471,0.650652494,-0.7786953240000001
345,1.683661623,-2.07830184,4.243628097,-1.4061707319999999,1.742440484,2.0291764469999998,-0.7830139209999999,-0.60735817,-0.64570035,-2.899766243,0.896541765,-1.501363515,-4.4763869000000005,-1.861081136,0.607813982,1.23804898,-2.197775836,2.18856751
346,1.916415906,-1.94888368,4.5302181589999995,-0.624304215,2.570080161,1.8576646119999998,-1.706917046,1.00664774,-0.11490337699999999,-5.183948002,-0.288572512,-0.256918578,-2.757934788,-2.751432292,-1.701128206,-0.403949234,-5.247298674,0.692818886
347,-0.7791583809999999,0.367420894,1.240995361,-0.682230827,1.048686308,4.85636433,0.2787739,-1.4106134819999998,0.627840407,-3.0413615419999998,-0.972165567,-1.060105718,-0.882092271,-1.509780794,0.511021716,-0.24179046399999998,-3.468694575,1.24996919
348,-0.353072579,1.0545417529999999,-0.070988158,0.342368047,-1.075223557,-0.457635411,-0.32764050100000003,-0.044139087,0.853013208,0.113874387,-0.37262647299999996,-0.7621567579999999,1.2636315390000001,-0.7074308090000001,0.18683387899999998,1.3468709380000001,-3.39677558,1.433701722
349,1.284395405,2.655382297,0.286798259,-1.749706369,-0.7256812840000001,-0.04380471,-1.3044640220000001,-0.740294132,2.083308423,1.379005205,-0.941611311,-1.268799292,0.6712239390000001,0.351787022,-0.40377569,-1.308997091,2.7507483639999997,0.28450527600000003
350,0.050510408,3.010042561,-1.088971081,-0.528050761,-0.9287470990000001,0.91625102,1.6256725230000002,1.128221869,1.7818414219999998,2.089260046,-2.5283289030000002,-1.952331632,3.569269237,-0.140378484,-2.054408194,-1.167595914,-0.327988572,-0.27440164100000003
351,-2.3511492240000003,2.9186444560000004,-2.980611591,-2.75015219,0.711210483,3.884570688,-2.061022975,-1.301134345,2.7268887760000005,-2.858687474,-2.8730231330000002,-1.218197087,0.85582538,-0.29546204,-0.46651863,-2.383516591,-2.1030334269999997,2.9673107930000002
352,-1.0715457259999999,1.490479343,-0.9277380479999999,-0.43195200000000006,-0.319456205,4.048667824,0.337410971,-0.948778915,2.395089198,-3.09568885,0.263389458,-2.771880835,2.039013787,-0.951917132,-0.9873555270000001,-3.128503723,-0.367094992,2.105697302
353,-0.525853773,4.102887208,-0.190874522,1.6076949459999998,-0.642715841,-0.608879181,0.141829302,1.7576311709999999,2.076234682,1.049395682,-3.9151885639999997,-0.566857404,4.662752805,2.7067323830000003,0.05781424,-3.7827915560000003,4.758297099,1.759353474
354,-0.09742677599999999,2.780099696,-1.4749322740000002,0.23189488100000002,-1.6305813980000001,-0.852567227,-1.605668544,-1.671983606,0.801896858,-0.340248392,-0.646730007,0.192348772,1.6909350840000001,1.920123483,-2.1457197409999997,-1.6069142809999999,3.1792745669999998,-0.7638130670000001
355,-0.091047461,1.9820862019999999,0.5473448089999999,-0.7196582859999999,-1.2755989909999998,1.42284595,-0.598243294,0.17385843,0.8357886929999999,-2.5833943269999997,1.728340218,-1.446653364,1.326594585,1.156646308,0.275451636,-2.6420742219999998,-0.090973329,2.474729676
356,-1.134292919,4.491659325,-0.9144387690000001,-1.061981108,2.6635654140000002,5.3116347269999995,-0.70203035,-2.6758501519999998,2.140165369,-1.02125588,-2.868920314,-1.025786691,2.993302659,1.45493024,-0.726739102,-2.076247396,-1.643347387,4.970060321
357,-2.200631773,5.0704742739999995,-1.8998890830000001,-0.851459842,0.942532508,3.878067638,-0.840247574,-0.11381093699999999,2.168190768,-1.026886912,-1.329900962,-1.255092885,5.247439061000001,1.074550701,-1.105022758,-3.758024163,-3.597254753,4.048020899
358,-0.703466055,5.764451017000001,-2.8144366819999997,-0.442708706,-1.2095418690000002,3.7270312810000004,-1.3616339469999998,1.2686197479999999,3.2275445360000004,-0.512915783,-1.729895224,-2.47005785,7.416003266000001,1.638801217,-1.698525174,-4.561380579,0.180008671,2.148758148
359,-1.425513104,5.4218231470000005,-3.17002391,0.8600138009999999,-0.8403552809999999,4.668379908,1.049505476,0.845361908,4.902519055,-1.4884643709999998,-3.351949748,-3.3683294480000003,5.152052777,1.358223243,-1.570740178,-4.072046299999999,-3.080179045,1.268321442
360,-0.811176463,2.306439011,-1.229370268,1.341038165,-1.269754447,3.5392364169999997,-0.5173892760000001,-0.31966386199999997,2.043995088,-2.192076244,-1.843673303,-4.294643468,2.998919013,-0.522422256,-1.076895532,-3.9549306960000004,-0.38423602100000004,4.056803306
361,-0.036180415,1.761439515,-1.606404296,-0.8700216409999999,-2.5090105030000003,0.837451597,0.8374766090000001,-0.33948985200000004,2.353164783,-0.25186054,-1.374032265,-2.177266073,1.584083064,0.357935839,-0.709350748,-1.0638359590000002,2.282696935,2.572164189
362,-1.404189495,2.8150916039999996,-0.5933493989999999,0.710062678,-2.309752991,0.283828775,0.140634598,0.229959288,1.951086409,-0.614685123,-0.942175335,-1.961662094,2.553560748,-0.12079743,0.394041755,-2.185684894,1.6837795709999999,1.133479269
363,0.04628186,-0.012672593999999999,-2.232940934,-0.8625083929999999,-1.329120216,3.1394877230000002,-1.597149016,-0.845089863,1.048323869,-2.724559698,-0.9520077659999999,-3.1150426510000004,3.1563986689999997,-1.1541431309999999,-0.6471251339999999,-2.055973154,-1.710094281,4.317754176
364,-1.560131276,1.186326487,-1.762137364,-0.22217606,-0.80499264,3.76558151,1.1156210290000002,-0.840787698,2.981334907,-1.2196594159999998,-0.8318766559999999,0.8499633320000001,0.9723582829999999,0.23131900800000002,-1.8464871930000002,-2.323925933,-1.83925997,3.374422827
365,-1.561513816,1.482136301,-1.215165549,-0.313546368,0.519188313,3.87458638,-0.8775395859999999,-0.741725181,1.902568136,-2.014720031,-1.499113423,-1.9602769780000002,2.547744425,-0.511702762,-1.963268002,-1.721536137,2.829402505,2.8262533530000002
366,-0.6839608890000001,1.05428447,-0.7965225779999999,-1.223949989,-0.647872221,2.33606343,-0.024585276,0.304331179,0.6768812809999999,-1.944101369,-1.164412127,-0.292234363,1.7267372230000002,0.667275697,-2.268452939,-0.359025064,-0.051001462000000004,1.6713232230000001
367,0.443556216,0.619315866,-1.581725705,-1.286260646,1.5877630980000002,-3.786168078,-0.38368487700000004,-0.753862348,0.56877472,0.296450832,-0.680874335,-0.169123253,-0.759618068,-0.166956242,-0.430522594,-1.106717984,-0.017222241,0.480545923
368,-2.29421814,1.4347561309999999,-1.9569560030000002,0.48573499600000003,0.696314552,-0.193375038,-0.33547050100000003,1.587116516,0.522427048,-1.252354648,-0.21185791899999998,-0.9778010509999999,1.793899431,1.536449441,-0.249811397,-1.0153765590000001,-1.9946555259999998,-0.883259055
369,-2.111889703,3.0903508810000004,-3.4518292639999997,-1.17570321,-0.267896433,0.487293614,0.21117705,0.340894101,1.002147264,1.551854976,-1.237373143,-1.4138152419999999,5.200228178,1.70651917,-0.7200672020000001,-2.8438150610000004,-2.459111036,1.365292685
370,-1.44157795,4.976332181,-3.093441002,1.696789502,-2.00978453,-3.507191768,0.5852260260000001,-0.8747152570000001,0.473059345,1.855275719,-0.479605255,-1.613191332,4.5313051280000005,1.418843198,-0.7956196109999999,-2.106490987,-0.8293468829999999,0.8550140559999999
371,0.38859443899999996,1.294446165,-2.328321912,0.19198260600000003,-3.1686356719999997,-1.054626695,-0.9328833209999999,0.527367912,0.104857586,1.5325429369999999,-0.34605022,0.280169309,1.709763476,2.5343350669999998,-1.702343862,-3.0124556,-1.429656889,2.9329279230000003
372,0.670156355,1.885765985,0.21189360899999998,0.299835707,0.840200003,2.57023804,0.452205595,1.449762375,1.312446287,0.657416381,-1.285425529,0.06825967,3.6589845139999997,2.01916627,1.5272371619999998,-1.777954205,-1.7263163559999999,-0.759631328
373,-0.151221806,2.18318165,-1.120175894,0.219823806,-3.370170888,-0.886824272,-0.943758325,0.047541494000000004,1.269179881,-2.57886103,-1.3258753620000001,-1.6826524219999999,1.7103794209999998,0.516435509,0.202633168,-2.9247044339999997,-2.256429458,1.358581892
374,-0.745677068,3.980246118,-2.7286005189999996,0.7420871640000001,-0.28842187199999997,4.229129724,-1.273250901,2.177945589,3.2855719939999997,-2.02144537,-4.181367693,-2.387742087,8.12885795,1.604698231,0.226187415,-5.863466252,0.043335657,4.979994789
375,0.548453296,3.8206252710000004,-0.46839183,0.160722039,0.806587825,4.596031171,-0.523931818,1.951571028,4.032168635,-2.453438092,-1.266837931,-1.764472399,4.404941074,0.809486209,-1.648214893,-3.321524894,-3.158577621,5.167685727
376,0.13909302199999998,1.258827895,0.226363901,-1.90477081,-2.053805072,3.156889472,-4.451254885,-1.084200802,3.3450121289999997,-5.230281442,-2.48345395,-3.474817704,1.634072073,-1.411017315,-1.4244768509999999,-1.649236265,-3.855881253,2.845312763
377,2.6223710159999998,0.53204363,3.040878728,-1.551946724,2.636272762,2.7607309460000002,-2.154089441,0.29310573,2.643330371,-5.1675060219999995,-1.19118988,-3.058342285,1.3671088319999998,-2.0041826169999997,-0.695354075,-1.303741246,-1.817992478,2.954736431
378,0.317206195,0.669109776,1.33283681,0.10484919300000001,1.517032676,5.427243026,-1.038171165,0.7070541859999999,1.179758286,-4.260223281,0.46355489200000005,-3.9362894610000003,0.132267935,-0.585546419,-2.646309329,-2.597883387,-3.634046588,1.056956375
379,1.617563061,-1.294590813,3.737308643,-1.5759482009999999,2.030669444,2.934136652,-1.4604592630000002,-0.851113146,1.9900550730000002,-6.034615538,-2.102253239,-1.9373187319999998,-2.399842026,-2.571179258,0.050179561,-2.43169746,-5.52082555,2.533426252
380,-0.648363449,-2.176483749,2.356596853,-2.270223115,4.27245018,4.0104069639999995,-3.202625238,0.172244727,0.383407469,-6.4406505670000005,0.539404981,-1.275727863,-2.758381874,0.225886715,-2.12180519,-0.57883079,-1.498845169,-0.598407636
381,0.105700852,-1.27312602,1.550454,-1.9934283519999998,3.767749475,3.384307892,-1.8392072169999998,0.061867039000000006,1.915004212,-4.8924726419999995,-1.6034362290000002,-2.8608619710000003,-0.067290404,-0.05811213900000001,3.067051193,-1.545095011,-1.872247895,2.474834191
382,2.020420867,-0.998308381,0.480426466,-1.3096461000000001,2.59737315,3.7719328069999998,0.13493870000000002,-1.913540703,0.851181884,-3.0898691769999997,0.73885142,-0.232822941,-2.231065805,0.361050331,-0.516720405,1.217384018,-1.5898218659999999,-0.666890506
383,-2.201937821,-0.62677726,-1.471140247,-1.018315916,0.610571089,-0.15534941,-0.192459728,1.001674862,0.530495311,-0.502136759,0.600057341,1.201773811,-1.235793089,1.728662362,0.638771824,-0.61232727,-1.1803953090000001,0.448596929
384,1.124206454,-3.147800715,3.0506402410000004,-0.021033559,3.04172195,3.5557657560000004,-0.24194057600000002,0.601327234,0.607717767,-1.7975002869999999,-0.210333338,0.258410679,-1.845238388,-0.890417516,-0.16960098199999998,1.8319484990000001,-1.298216604,-1.487100387
385,0.0026924920000000003,-2.39669295,3.767721045,-2.0633308269999997,2.4050767790000003,3.318571485,-1.359592326,-1.114875612,0.807411549,-3.6799420639999996,2.165771445,0.389284321,-3.8884283410000005,-1.918413445,-0.317697699,1.537863032,-4.4194497969999995,0.79496807
386,-0.19498943800000001,-3.28205079,5.401618199,0.010210745,4.245189819,0.393685131,-1.4355632,0.14938073400000002,1.3478337219999998,-4.2910764189999995,1.803554471,-0.409618893,-5.3507256860000005,-4.094593013,0.6248801270000001,0.6867923429999999,-1.571108877,-0.697039946
387,1.8614380330000002,-3.700668743,5.834015093,-0.133603356,2.326043987,-0.48315173,-1.48454011,-0.639684959,-0.50331187,-5.3070328689999995,-0.318384822,-1.4500080880000001,-4.935788264,-3.576037977,0.289650138,0.004128861,-2.9804580510000003,-1.802943693
388,2.697835897,-1.35230571,4.6275022880000005,-1.302850705,1.090216473,-0.100473016,-3.350391245,0.13218449300000001,0.87178837,-5.456325192,-1.357981684,-1.4349467409999999,-2.870498672,-2.562356618,-0.7979944729999999,1.6132616659999999,-5.93584865,0.8597491290000001
389,3.278543813,-2.768567795,4.174986355,-3.163807787,1.378802985,0.28793469,-1.809279146,-0.9079279840000001,0.441658396,-6.899960792999999,0.045463065999999996,-0.889686621,-6.369568009,-2.815604615,-0.547057298,-0.517049683,-3.0493841539999997,1.029064213
390,3.3594722619999997,-3.663406873,4.978719256000001,-2.204481022,3.390804811,-0.7831476409999999,-0.7535589220000001,0.078535774,0.369876211,-6.791327368999999,0.810600463,-0.424243637,-6.675881701000001,-3.3792516210000003,2.0131213430000003,2.0139808059999997,-1.7960935830000002,0.818607615
391,2.429419215,-6.19879541,6.101697724,-1.68135772,2.774917942,-1.433805995,0.522363416,1.472593553,-2.212358179,-6.305245677,1.5063152690000001,0.073436497,-6.122377117,-4.012970735,1.357857764,2.032608672,-0.510869826,0.103167072
392,2.48747225,-3.34082312,4.516575021,0.298572822,3.446863323,-4.339562232,-1.089664502,1.8098244559999999,-1.76706463,-5.783460695,-2.0535206180000003,0.339246049,-5.346459973,-3.684181423,0.05711656,2.385744522,-0.82810907,-1.2921912070000001
393,1.103465538,-2.2416139999999998,4.1947653460000005,-0.587780112,-1.5424774030000001,-2.30838711,-1.146117778,-1.077686226,-0.240575548,-4.682521626000001,2.472180882,-0.13577625599999998,-4.441198169,-2.379996365,-0.954036757,1.917153232,-2.128720861,0.779866898
394,2.363778463,-2.549871488,4.763846445,-0.287735074,0.641038514,0.796753582,0.5345439129999999,-0.878389324,-1.028565507,-4.556937508,-0.204518638,0.46967012399999997,-2.674042837,-2.545761863,-1.887631254,0.531415738,-4.596673357,0.270339879
395,1.370603125,-2.589431865,4.573553839,-1.1622808470000001,1.56991671,-1.518979861,-2.136245904,-0.8922053190000001,-1.5952628640000002,-2.619531465,-0.58282027,1.480817384,-4.296206604,-2.736670396,-0.6780132790000001,2.345869176,-1.154009522,-1.573865972
396,1.20870887,-4.978005722,3.1529792089999997,-1.301353515,0.464749443,0.073399632,0.975589355,-0.168181723,-1.603516027,-3.512755039,4.468021633999999,0.646310178,-4.35076286,-1.334065062,-0.131970235,1.066138422,-0.24726277,-0.314383869
397,0.066695307,-4.082150181,4.613716088,1.313286703,0.246619544,-2.241121123,-1.151727878,0.27605243,-1.395129475,-2.555173252,0.085424246,0.8334757540000001,-3.885667166,-2.295644636,0.023331962,2.8981205510000003,0.297288078,-1.1352796809999999
398,-2.0804954959999997,-2.02356271,3.2575830580000003,-0.48095006700000004,0.23587808,-3.370549272,0.905784499,1.6510891719999998,-0.732699152,-0.906037511,1.7816384769999998,-0.833352054,-4.361773503,0.56239083,1.4610387880000002,0.253720832,-0.256068572,-1.218553131
399,0.404279154,-3.049566145,0.346446944,-0.161319567,-1.988108245,-2.3065750240000003,1.571170985,0.746836976,0.39514329600000003,-1.2490076940000001,2.032484699,-0.149508939,-0.724329805,-0.18502258800000002,0.581972159,1.4577723319999998,-1.5922063030000002,0.059301219
