,TARGET,USPLV,MRSRZ,HSIOM,OMLJD,XYFRF,QVEWW,HBOKK,ZQHHT,BRYWC,MERVJ,KQDOC,PHCRP,FPSXN,SMSTS,OUONZ,WBCNW,DQXAB,NUCJQ,MWBDJ
281,0.522722649,-4.390378796,0.27607675,-2.111049787,-0.895370821,0.510909367,2.472441706,-0.814582673,1.5374371759999998,-2.070629786,-0.44478529,-0.537209019,-3.115109342,-1.1080878570000001,1.266227877,-0.639852186,4.161517482,-0.058482097999999996,2.901901804,2.729996073
282,1.320420994,-1.603043856,0.9805273609999999,-2.7218341169999998,1.59070987,-0.59108678,2.015240606,-3.4279820169999997,2.580739142,-5.012509002,0.641099595,4.851788247,-1.257263451,-3.442498792,2.024899076,-2.8549863660000003,4.11121355,-0.73426712,1.3180457840000002,2.019540073
283,1.048821732,-6.324258242000001,1.2483979790000002,-3.425367315,0.9266865540000001,0.25011792,4.149635723,-2.702694053,2.5206122890000002,-6.728116591,0.562900003,4.747896749,-2.9226563789999997,-2.706012897,2.497495827,-2.115786473,6.618095834,-0.849927775,2.650136775,1.572152988
284,1.9325649280000001,-1.123323466,2.033884386,-4.053961039,-0.423735121,-1.1916255070000001,3.1841821039999996,-2.9346228780000003,2.4374013580000002,-2.9939496080000003,-2.0027238609999998,4.775497876,-2.3740475819999998,1.944808621,0.373050481,-3.617222187,5.49712636,-0.13366334300000002,2.381218318,2.957543957
285,0.9633518120000001,-2.2668732730000003,2.357628591,-4.632646212,-0.39553102100000004,-0.4491527,3.8742936589999997,-2.51314787,3.757130524,-2.8554926039999997,-2.074241624,4.121982547,-1.416125975,-1.586726004,2.920601477,-1.8785223580000001,5.319892307,-1.104672458,2.997802628,0.281189546
286,2.378693042,0.614546983,0.7714638140000001,-1.7932981819999998,-0.465912654,-1.861070728,1.678055509,-0.280574198,1.4641844119999998,-1.238192901,-2.175264687,1.137428372,-2.264212061,1.096560123,-0.634739744,-2.796898502,3.481759177,-0.36892254799999996,2.9463044110000003,2.177029442
287,0.513134722,-2.559898538,1.30151598,-1.6037598640000001,0.30923791100000003,1.146797877,2.431953986,-2.478185124,2.634879863,-3.642759138,-1.408235066,2.617283531,-2.6453404430000003,-1.026155467,1.60499058,0.320225727,4.482528096,-0.144641506,1.8476991980000002,1.781653594
288,1.796499845,-3.667877595,0.589725529,-4.029697799999999,-1.1206320090000002,-0.29774918100000003,-1.010512921,-4.565338636,2.380601024,-4.661479045,-0.900443599,3.8351302560000002,-2.8234796,-1.730056306,0.9180331429999999,-1.7705974880000002,4.957495401,-0.73740091,0.9985958070000001,3.350717801
289,1.9785759059999999,-1.5682794480000002,0.377706506,-3.488648688,-1.282258548,-1.7353538769999999,3.7225651980000003,-3.868318425,2.659186267,-1.216186211,-0.097709796,4.821564958,-1.9502272630000002,-0.562465011,1.986216669,-1.371158235,3.3412779919999998,-0.134135638,0.5497862179999999,1.524792234
290,0.819264289,-4.237254098,2.30103944,-2.845083102,-2.196829033,-1.863873088,1.4883416859999998,-4.798118446,4.762107305,-4.935742594,-1.903323484,5.56589225,-2.940444411,-0.287053025,2.404577675,-2.3396114740000002,7.78664304,1.0778643970000001,3.726754298,1.279168673
291,1.7286417440000001,-4.8031911019999995,3.644191774,-1.95181511,-4.0288789739999995,-0.00302081,2.923916768,3.60606224,6.124299364,-0.206103025,-4.585127094,0.726787324,-3.001258527,2.9570689710000004,-0.31972011899999997,-2.544289655,8.767734092000001,-1.593626316,3.1571605989999996,4.640308436000001
292,-1.6650187619999999,-3.945166563,1.062461547,-0.030512031000000002,-4.797643165,0.249326115,3.9085740419999997,4.423582499,5.257766892,-2.817472965,-5.183369182,-0.594749669,-3.29859527,3.9053507730000003,-0.581679286,-1.842217259,7.738887981,-2.836842863,5.282708274,5.249476155
293,-0.24966916600000003,-0.999697497,2.183171352,-1.268470175,-2.678464741,0.076908031,4.816876746,1.363826409,2.966377488,-4.996318385,-4.128045033,-0.07874360700000001,-3.8436516710000004,3.257637605,0.17383103800000002,-2.951990546,6.657278384,-1.33457211,3.192651226,2.961930078
294,0.997983287,-5.371959937000001,1.578436868,-2.784187119,-3.03898012,0.6158855910000001,4.230681961,1.119426866,5.471882121,-3.625561902,-3.916727908,3.1068238480000003,-3.145416876,1.935298903,1.84479129,-2.356853573,7.941712003999999,-0.359139967,2.9683248730000003,3.30859203
295,0.402253865,-1.941521592,1.778494396,-1.654417435,-2.9450632239999996,0.58462888,1.241704943,-0.8972513740000001,5.2873316169999995,-2.2823270819999997,-1.679574475,3.55946382,-1.181454342,1.182854068,0.440980869,-2.260873663,6.614217469,-1.792352282,5.010507692,3.171365487
296,2.600768389,-2.400384358,4.4364822010000005,-3.449464704,0.262693877,-1.343368399,3.155140233,-2.9236526439999997,5.192838899,-5.271465218,-1.237102554,4.510659088,-3.782328321,0.153651264,2.921534763,-1.7723484809999999,6.09527585,-1.321746224,4.943661905,2.721514115
297,0.847027651,-1.582330882,1.4699592190000002,-4.015770214,-3.4654257239999997,0.060060747000000005,3.550505111,-0.047037179000000005,5.014813499,-3.783998228,-4.366455306000001,4.12552555,-2.028211649,2.205729596,0.317806293,-2.4864596740000002,5.500305152999999,-0.34816064,5.251252619,2.3095516380000003
298,1.767845326,-5.175188922,0.860369425,-1.666192881,-4.073836032,-1.299516864,2.743123882,0.518593202,6.389002686,-2.631425851,-2.939721693,2.3362008480000003,-2.912033132,0.868007572,1.529548146,-2.9968053230000002,8.076076571,-1.4199639080000002,4.543235738,5.717839258
299,1.140913718,-2.567592259,2.410821698,-4.675051633,-3.441988779,-2.262096836,2.138355991,0.532239056,4.777366907,-3.8254811810000002,-4.274576087,3.889441624,-3.60331588,0.955262857,1.458410296,-3.5418211210000003,9.417141325,-3.278426337,5.096576358,2.540184207
300,2.6661845840000002,-2.571760945,3.266749972,-2.930642937,0.038427814,-0.244765603,4.700031352,0.048435791,5.554468554,-4.402102312,-3.720374217,4.02822095,-3.447529055,-0.7269071859999999,1.480886785,-2.558143856,8.109982693,-2.883221733,7.394661544,2.6167613530000002
301,1.2356096090000002,-3.0846801839999998,0.8863909329999999,-3.879652685,-2.819311131,-1.382441581,2.019073363,-1.708942391,4.785177728,-3.7083042369999997,-3.030665972,4.27166748,-2.839254993,0.09449864300000001,1.26117859,-3.48538595,6.672004717,-1.565438099,3.016904883,1.893527145
302,4.183116769,-4.8915867660000005,2.985692065,-3.785894618,-2.800708971,1.5176671780000002,4.227312078,-0.589397829,5.854659255,-5.675459769,-3.6206951910000003,6.107660751,-4.338703111,1.124011042,2.489980699,-2.719170328,9.51948748,-0.731455966,5.9169793660000005,3.8531860960000004
303,0.721003168,-5.879138521000001,3.247470133,-4.833289193,-3.50245471,-0.38595383200000005,1.584736841,-0.163692296,5.937382225,-4.943379313,-2.9661848560000004,3.910891953,-3.799426395,0.369102951,1.55223166,-3.613661079,9.153268008,-2.5022747340000002,3.1011697710000004,4.328883138999999
304,1.885174836,-2.46298198,2.092655381,-3.775383831,-4.586505345,1.19810268,3.822829319,-1.239111176,5.812299023,-4.799954552,-3.200646405,6.628996197999999,-2.8539849860000004,0.985568282,3.028405101,-2.3958024019999997,9.488022583,-0.812967427,5.8841630039999995,4.843818934
305,2.119930262,-1.626312,1.99067787,-3.8587501289999997,-1.228643859,-0.100986503,1.439200976,-1.894816616,4.219224662,-5.231678028,-2.58890999,4.459158822,-2.418100866,-0.371290135,0.600671984,-1.7839967419999998,5.565905332000001,-2.043982404,3.994439315,3.3292399969999997
306,1.076511493,-2.97930266,2.07281921,-1.788186697,-3.3933709260000002,-1.004728151,3.2178775139999996,-2.171631599,4.277687951,-2.578595991,-2.8780250360000004,3.152921862,-2.912870195,0.946280201,0.056698440999999995,-2.8283312030000003,5.24896574,-0.33347791600000004,3.9088588910000004,1.041908211
307,0.26613673,0.39188558100000004,0.57170624,-1.4586125159999999,-1.100382513,-1.035654901,0.717096087,-0.930190018,3.2360591939999996,-2.1778226000000003,-0.300763977,1.9409995999999998,-2.765552888,-0.671439861,1.8980919459999999,-2.127362341,4.577617191,-0.501274709,1.34644627,1.37154961
308,-0.983528961,-1.5100190080000002,0.8525139209999999,-0.48202327899999997,0.950048305,-0.655097732,3.1092577930000003,-1.053049746,1.114988728,-1.272451048,-1.902614668,1.024073722,-0.487445029,0.569819081,1.3848113030000002,-1.378898156,3.161065751,-0.8217937940000001,1.609462011,1.37281229
309,-0.018129843,-0.18081999,0.54725671,0.115368297,0.6983748359999999,-0.022434295,0.567811555,1.597290043,-1.3476934619999998,0.96096237,-1.591426955,1.37098068,1.071463925,0.657631917,1.5042121819999998,-0.945951375,1.4862463959999999,-0.424280062,1.9279550769999998,1.993084013
310,-1.24945814,2.031211495,1.159233563,-0.5890841920000001,0.823161432,-0.6954187559999999,1.1229507909999998,2.7322624589999998,2.144424772,0.631996213,-0.895704873,-1.154051652,-0.383930535,1.758366006,0.943739034,1.1835744,1.0590215379999999,-2.343111387,2.288587648,1.042232246
311,0.43878701200000003,-2.903839815,-0.9210280679999999,1.027414029,-0.302012785,-0.904601891,1.4863002280000002,1.435629645,0.715436735,0.38609641299999997,-1.3332116170000001,0.6906625670000001,1.46921377,2.6881518410000003,-0.86372393,-1.749015407,0.493495086,-1.541262828,2.2654626209999997,0.994244985
312,1.5140058859999999,0.400514615,0.239682817,2.635947715,-0.362588774,0.051807041,-0.536009972,1.360656088,0.081028872,1.239819962,0.135180426,-1.02021271,-0.87400174,1.997169472,0.413337219,1.180733367,1.231673155,1.1798434009999998,0.233470128,0.038581383
313,-1.254087514,-0.12113983699999999,0.145434605,2.777147582,-2.066578339,0.039646464,1.258075014,1.7753010869999999,1.88756697,0.60524373,-0.528767875,-3.1369806110000003,0.273479757,2.5908796780000003,-1.116463994,1.067032743,0.223039305,-0.315579368,1.26283843,2.427926479
314,0.382026098,-0.66503739,-0.517377294,0.7796924270000001,-0.974676952,-0.8984563729999999,-0.706875675,0.608963154,-1.342586122,0.6571217779999999,-1.688575722,0.556177844,0.400589973,0.887763427,-0.56317185,0.724806554,-1.738693628,-0.422664518,0.872702905,1.5219289809999998
315,-2.063490226,-0.625439701,-1.188544745,1.447308848,-1.05948672,-0.367087631,0.761157533,1.6139977890000001,0.312374015,0.212010174,0.044948471,-2.5309322880000003,-0.959598208,1.597099611,-0.318684904,0.126553517,1.740388771,-0.097737144,-0.648059355,0.560070214
316,0.60294832,-3.9541903960000004,0.819601543,-1.5932935990000001,-0.392320018,1.020575583,0.515316146,0.275478982,0.8438756140000001,0.972085759,-2.888374242,-0.670647143,-0.666376608,3.013728566,0.338424209,-1.245314324,1.4393064759999998,-0.745257113,1.0786246179999999,1.727679936
317,-0.246127505,-1.797737463,-1.034466807,2.5485932940000002,-1.176765784,0.292804463,-0.580906268,4.203715977,1.337946299,1.544917897,-1.076016019,-2.705861063,0.021689712000000003,2.928107184,-0.173763677,-2.363073979,3.420666193,-0.229964715,2.472487938,0.970447286
318,-2.411783002,1.270218683,-0.389861715,2.373645024,-1.348133012,1.594844306,0.374605549,3.080921899,-0.27041771,1.143544798,-2.513056373,-3.198517536,1.925394105,2.045689525,-0.738550548,1.047750853,0.998284697,-0.9072859320000001,1.616006123,1.196886835
319,-1.806191535,-1.342889443,0.29348023300000003,0.556286111,-0.5736367760000001,0.643546341,-2.257198173,3.181218615,0.072816069,1.658005816,-0.453881119,-4.574647811,0.842679134,1.100484533,-1.58160006,-0.111250899,1.0470979390000001,-1.29260686,2.16414118,-0.166711489
320,-0.161417632,-2.151434933,0.628970539,0.12168236199999999,-0.15971053,-0.014500333999999998,0.451529136,2.12413504,1.743845604,1.0384061359999999,-3.546295487,-3.374306515,-0.434738671,2.239563705,-0.118335115,0.317309846,2.1329671180000003,-2.9626231439999997,2.827543003,0.45076767700000003
321,-0.30447977,0.11259540800000001,-2.1319492540000002,2.260183675,-2.430256773,-0.7540855470000001,-0.38713214700000004,0.115968813,0.03391719,-0.9223170070000001,0.376389353,-0.100317281,1.254483067,0.234376045,-2.391402432,-0.055018748,0.254891413,0.621823964,1.754679934,0.107320642
322,-1.171574939,-0.026538682999999997,0.7495237790000001,1.073344847,1.644693537,-0.325087109,-3.174363589,2.522408866,0.174473393,1.304769207,-2.039036355,-3.2961331210000004,-0.02424719,2.857487344,-1.4771160730000001,0.741432419,1.396512354,1.505192343,-0.7900118840000001,1.7435833840000001
323,-1.506688011,2.305591517,0.9239833479999999,3.917721002,-2.8077098910000005,1.005666928,-1.838915401,4.170063327,0.509077905,4.517138872,0.599166905,-4.757910829,0.6340008739999999,2.822937098,0.15534535,-0.531796189,0.012811578999999998,0.332362165,0.8767112640000001,-0.711129481
324,-1.6564371009999999,-0.050015356,-1.264958414,1.4772058259999998,-0.337299665,-1.341175089,-0.6738497509999999,3.35822996,-1.208045435,2.8014411139999997,-3.175611257,-2.6852937669999997,0.9432701459999999,1.292092318,-1.6983310969999998,-1.244857059,-1.406768107,-0.383242839,1.442458171,-0.053748879000000006
325,-3.1255458419999997,-1.803107644,-0.221808355,3.799478689,2.361209186,-1.1476536929999999,-0.959399407,4.485381238,0.887550445,2.568593399,-2.24562304,-5.747123683,0.627279843,4.153599251,0.246687602,1.534630994,-0.6898293640000001,0.306798409,1.219884357,2.821582243
326,-1.753121362,0.068833352,-0.570835269,0.974792415,-3.249669812,-0.013098255,-3.617411479,6.2636098229999995,1.320216417,1.292820907,-0.9466167129999999,-4.83397699,-1.5782464390000002,3.768766295,0.212604443,0.30107418,-0.18855682899999998,-0.560040133,2.012721788,1.156442793
327,-0.8617615390000001,2.643090025,-0.576485037,2.416152651,-1.323636613,1.317190283,-2.347919918,5.4597664,-1.3445358859999998,3.570366219,-0.7429322970000001,-2.2767447830000003,3.062604467,3.430760798,-0.569483626,1.03169113,-1.385056655,0.016679737,-0.554533788,0.8420611029999999
328,-1.940392203,-3.551025816,0.11957462199999999,1.0092006709999999,2.346641146,0.428241573,0.141110496,0.823479029,1.493348764,2.142039724,0.6596527329999999,-1.237636868,-0.516890905,1.75850487,0.659166675,2.546602104,0.99306008,-0.46926584600000004,-0.52873187,0.311718713
329,-0.592637426,1.191334313,0.866261803,-1.3555806519999998,-0.647826392,-0.631489365,1.577738268,-1.516652435,0.153757117,-0.709476312,0.609942464,-0.002986323,-2.322868125,-1.105303372,-0.234486374,0.279080298,-1.831629433,-0.564963002,-2.044696467,0.11397655
330,-0.113662314,0.0053130469999999996,-0.32025283600000004,0.568490681,0.34885118,-0.8710701540000001,2.578216299,-1.065863098,-0.034606377,-0.789780302,0.198476767,-2.7921184360000004,-0.21631426399999998,0.599065954,0.294659856,-0.398871077,1.3079340940000002,1.738255009,-1.817976707,0.824241097
331,0.537561849,-0.770770508,0.191973855,0.740715543,-1.3599241169999998,0.5880038710000001,2.241015016,0.8203215490000001,-0.249612552,0.10727122900000001,-1.302295038,1.971222726,0.9305676690000001,-1.091972783,-0.894521018,-0.309874311,0.09950346199999999,0.9295615209999999,-0.988082274,-0.6992404329999999
332,1.6854070319999999,-2.252801116,0.753437197,-2.368151632,-1.027363544,0.653273019,2.7663927860000004,-0.38663382799999996,0.3457746,-0.78315676,-0.5842723000000001,2.34081655,-0.928731073,-0.240452549,0.31550054,0.608597507,0.8129268909999999,1.3658901719999998,0.564011306,2.175295285
333,0.636860105,-1.148669098,-0.917722705,-0.9775013020000001,0.891353811,0.41238635100000004,-0.091157192,-1.7842889709999998,-0.489527865,-0.9959523290000001,0.314988218,0.885344303,-2.659444353,-1.078798868,-0.900876773,0.8289092229999999,-0.107600025,0.026661041,-0.580153047,-0.779803867
334,1.4987290119999999,1.5842785869999998,1.1753530220000001,-1.215921245,-0.19080449600000002,0.18317758399999998,-0.877899971,-3.3392526439999997,0.21901819399999997,-0.317529383,1.7210477480000002,2.030697699,0.619549102,-1.234920945,0.957071345,-0.760997423,2.14135111,-1.256257482,-0.6374170889999999,-1.695492515
335,0.18920697600000003,0.10816901400000001,-0.577635225,-1.195012122,1.13441051,-1.014959915,0.333076477,-1.755545434,-0.826441614,-1.051490248,0.666132399,1.371603106,-1.4441237630000001,0.589606914,0.617330673,-0.800297225,-2.063410939,-0.5021637489999999,-0.18955266199999998,0.559736912
336,0.575606607,0.044991232,0.884686678,0.575319571,0.9872192879999999,-2.531063869,0.386644206,-1.545183253,-0.259512849,0.5509640339999999,0.338536977,1.01835264,-0.418770255,-2.1524698769999997,-0.804247554,0.648989674,-1.634383528,-1.728139598,-0.723174786,-0.06474488
337,-0.246173705,-1.87858494,-0.301787529,-0.35187670299999996,0.682642025,0.467941845,0.51460364,-2.320499619,-0.892731189,-1.7922184330000002,-0.09375046699999999,2.3127958730000002,-0.34197066,-0.468582251,0.355270333,-0.568016551,-1.518249376,-1.320208395,-1.735133992,-0.119423624
338,0.046109795,2.2102580609999998,-0.192145125,-0.21762986,1.468022418,0.832487896,0.904708225,-2.530776214,0.096824422,-1.970176914,0.09226592300000001,2.360912192,-1.070930113,0.06420682400000001,2.079269692,0.374877275,1.5947068269999998,1.391401075,0.064412816,0.47539614799999996
339,0.285936195,0.47276275100000004,1.233549791,0.504564547,0.38749044899999996,-0.597412022,0.052184438,-0.6270795889999999,0.235937117,-1.016956355,0.214588964,0.08562473400000001,-1.10059556,0.764243075,-0.238621759,-0.7782001140000001,1.319922875,-1.354868218,0.882380895,-0.37321571299999995
340,-0.18001676600000002,-1.0122444959999999,0.059029612999999995,-2.484413115,0.519444491,2.0795889709999997,-0.052680792000000004,0.044747713,-1.4946552430000002,-1.52044399,-0.30703830600000004,3.119384945,1.261051228,-0.8219969779999999,0.980659692,-0.041864425,2.389257549,-0.608649488,0.39194166700000005,-0.601836356
341,4.032494146,-0.8008567390000001,0.7269198570000001,-0.9842757990000001,1.8791188330000002,-0.19640217899999998,1.0007818290000001,-0.018320888,0.504423014,0.20750074100000002,-2.772977045,1.5964857719999999,-1.732297046,-0.324933496,-0.760973968,-1.743933826,2.389460089,-1.147773117,0.129220531,0.7196310640000001
342,0.816913028,-2.507638212,3.217914235,-1.77612564,0.7991317640000001,1.552911317,1.624214049,-1.256780229,0.969632796,-2.565824007,1.55678072,3.848736128,-2.043213474,-1.417818099,1.158029273,0.08709832199999999,3.0252088089999996,-0.610848245,0.610814052,-1.425823106
343,1.532186448,-1.711076066,0.510519856,-1.90106076,-1.7740995119999998,-0.478562791,0.274512658,-3.4675604860000004,1.165143608,-3.685637753,1.321513558,3.0155547780000003,-2.6158042530000003,-1.71369808,2.654285385,-0.9137359079999999,1.96386587,0.0045482759999999995,1.39891919,2.9435072939999998
344,1.441882544,0.650652494,0.434073404,-1.067846023,1.9066902380000001,0.958774725,2.753244865,-1.1811313140000002,0.7288222940000001,-2.3507857469999998,-0.009037471,2.663574771,-1.278444066,-2.236618631,3.447620395,-1.0182431570000001,1.882432834,-1.022648003,-0.7786953240000001,0.224182422
345,1.683661623,-2.197775836,1.067195913,-1.861081136,0.896541765,-0.60735817,1.742440484,-4.4763869000000005,0.695060062,-1.101586879,1.23804898,4.243628097,-1.4061707319999999,-2.07830184,2.7184992130000003,-0.7830139209999999,0.7221913790000001,0.607813982,2.18856751,-0.64570035
346,1.916415906,-5.247298674,0.829838285,-2.751432292,-0.288572512,1.00664774,2.570080161,-2.757934788,1.912366046,-3.012863307,-0.403949234,4.5302181589999995,-0.624304215,-1.94888368,0.9591787079999999,-1.706917046,2.62936503,-1.701128206,0.692818886,-0.11490337699999999
347,-0.7791583809999999,-3.468694575,0.799092521,-1.509780794,-0.972165567,-1.4106134819999998,1.048686308,-0.882092271,1.56715572,-2.28287972,-0.24179046399999998,1.240995361,-0.682230827,0.367420894,-0.26977563,0.2787739,2.718125728,0.511021716,1.24996919,0.627840407
348,-0.353072579,-3.39677558,0.016304158,-0.7074308090000001,-0.37262647299999996,-0.044139087,-1.075223557,1.2636315390000001,0.924043105,-0.7699707720000001,1.3468709380000001,-0.070988158,0.342368047,1.0545417529999999,-0.211199363,-0.32764050100000003,0.582134755,0.18683387899999998,1.433701722,0.853013208
349,1.284395405,2.7507483639999997,0.98561833,0.351787022,-0.941611311,-0.740294132,-0.7256812840000001,0.6712239390000001,0.47756451299999997,0.507506269,-1.308997091,0.286798259,-1.749706369,2.655382297,0.446438906,-1.3044640220000001,0.211243983,-0.40377569,0.28450527600000003,2.083308423
350,0.050510408,-0.327988572,0.806975135,-0.140378484,-2.5283289030000002,1.128221869,-0.9287470990000001,3.569269237,0.58581558,0.665793695,-1.167595914,-1.088971081,-0.528050761,3.010042561,-2.057273016,1.6256725230000002,2.2322275080000002,-2.054408194,-0.27440164100000003,1.7818414219999998
351,-2.3511492240000003,-2.1030334269999997,0.20267179999999999,-0.29546204,-2.8730231330000002,-1.301134345,0.711210483,0.85582538,2.8669613519999997,-2.071157885,-2.383516591,-2.980611591,-2.75015219,2.9186444560000004,-0.025910309,-2.061022975,3.632447172,-0.46651863,2.9673107930000002,2.7268887760000005
352,-1.0715457259999999,-0.367094992,-1.608594193,-0.951917132,0.263389458,-0.948778915,-0.319456205,2.039013787,1.5087183430000002,1.160423629,-3.128503723,-0.9277380479999999,-0.43195200000000006,1.490479343,-0.748494764,0.337410971,2.439624638,-0.9873555270000001,2.105697302,2.395089198
353,-0.525853773,4.758297099,-1.5064653469999998,2.7067323830000003,-3.9151885639999997,1.7576311709999999,-0.642715841,4.662752805,1.6956893309999999,1.996102134,-3.7827915560000003,-0.190874522,1.6076949459999998,4.102887208,-0.554936805,0.141829302,2.723596971,0.05781424,1.759353474,2.076234682
354,-0.09742677599999999,3.1792745669999998,0.8114667590000001,1.920123483,-0.646730007,-1.671983606,-1.6305813980000001,1.6909350840000001,0.400932568,0.926765787,-1.6069142809999999,-1.4749322740000002,0.23189488100000002,2.780099696,0.15993806800000002,-1.605668544,0.303881385,-2.1457197409999997,-0.7638130670000001,0.801896858
355,-0.091047461,-0.090973329,0.805957716,1.156646308,1.728340218,0.17385843,-1.2755989909999998,1.326594585,1.4320450059999998,-0.775534823,-2.6420742219999998,0.5473448089999999,-0.7196582859999999,1.9820862019999999,-0.095080995,-0.598243294,1.601740208,0.275451636,2.474729676,0.8357886929999999
356,-1.134292919,-1.643347387,0.971065783,1.45493024,-2.868920314,-2.6758501519999998,2.6635654140000002,2.993302659,4.177054503,-0.385520036,-2.076247396,-0.9144387690000001,-1.061981108,4.491659325,1.301007702,-0.70203035,2.454830867,-0.726739102,4.970060321,2.140165369
357,-2.200631773,-3.597254753,0.464712616,1.074550701,-1.329900962,-0.11381093699999999,0.942532508,5.247439061000001,1.39848783,2.025750315,-3.758024163,-1.8998890830000001,-0.851459842,5.0704742739999995,-0.23986363300000002,-0.840247574,2.52567672,-1.105022758,4.048020899,2.168190768
358,-0.703466055,0.180008671,2.036003176,1.638801217,-1.729895224,1.2686197479999999,-1.2095418690000002,7.416003266000001,2.301896207,2.9502107310000003,-4.561380579,-2.8144366819999997,-0.442708706,5.764451017000001,-0.40847896200000006,-1.3616339469999998,5.582379792,-1.698525174,2.148758148,3.2275445360000004
359,-1.425513104,-3.080179045,0.39356987600000004,1.358223243,-3.351949748,0.845361908,-0.8403552809999999,5.152052777,1.744703946,1.5192473690000001,-4.072046299999999,-3.17002391,0.8600138009999999,5.4218231470000005,-1.5038492190000001,1.049505476,4.333731778,-1.570740178,1.268321442,4.902519055
360,-0.811176463,-0.38423602100000004,1.3993307519999998,-0.522422256,-1.843673303,-0.31966386199999997,-1.269754447,2.998919013,2.729421072,1.097127311,-3.9549306960000004,-1.229370268,1.341038165,2.306439011,0.636063,-0.5173892760000001,3.8670847000000004,-1.076895532,4.056803306,2.043995088
361,-0.036180415,2.282696935,0.6366169939999999,0.357935839,-1.374032265,-0.33948985200000004,-2.5090105030000003,1.584083064,1.702808043,-0.597469099,-1.0638359590000002,-1.606404296,-0.8700216409999999,1.761439515,-0.9761122320000001,0.8374766090000001,3.2796188789999996,-0.709350748,2.572164189,2.353164783
362,-1.404189495,1.6837795709999999,-0.38156964200000004,-0.12079743,-0.942175335,0.229959288,-2.309752991,2.553560748,2.024028382,0.493413389,-2.185684894,-0.5933493989999999,0.710062678,2.8150916039999996,-1.905699118,0.140634598,2.101993898,0.394041755,1.133479269,1.951086409
363,0.04628186,-1.710094281,-0.18759112,-1.1541431309999999,-0.9520077659999999,-0.845089863,-1.329120216,3.1563986689999997,0.294438712,-2.479565763,-2.055973154,-2.232940934,-0.8625083929999999,-0.012672593999999999,-0.60139732,-1.597149016,2.529099479,-0.6471251339999999,4.317754176,1.048323869
364,-1.560131276,-1.83925997,1.5619761559999998,0.23131900800000002,-0.8318766559999999,-0.840787698,-0.80499264,0.9723582829999999,2.164729673,0.946313889,-2.323925933,-1.762137364,-0.22217606,1.186326487,1.019809508,1.1156210290000002,1.7366696080000001,-1.8464871930000002,3.374422827,2.981334907
365,-1.561513816,2.829402505,1.748035333,-0.511702762,-1.499113423,-0.741725181,0.519188313,2.547744425,2.852181701,0.535183037,-1.721536137,-1.215165549,-0.313546368,1.482136301,-0.706249749,-0.8775395859999999,1.91152368,-1.963268002,2.8262533530000002,1.902568136
366,-0.6839608890000001,-0.051001462000000004,-1.4235828519999998,0.667275697,-1.164412127,0.304331179,-0.647872221,1.7267372230000002,-0.69222008,-0.835135607,-0.359025064,-0.7965225779999999,-1.223949989,1.05428447,-1.184472781,-0.024585276,2.627499068,-2.268452939,1.6713232230000001,0.6768812809999999
367,0.443556216,-0.017222241,0.43810199899999996,-0.166956242,-0.680874335,-0.753862348,1.5877630980000002,-0.759618068,1.38682885,-0.820441034,-1.106717984,-1.581725705,-1.286260646,0.619315866,-0.283776017,-0.38368487700000004,1.82922829,-0.430522594,0.480545923,0.56877472
368,-2.29421814,-1.9946555259999998,0.707872603,1.536449441,-0.21185791899999998,1.587116516,0.696314552,1.793899431,2.150533072,0.33674498,-1.0153765590000001,-1.9569560030000002,0.48573499600000003,1.4347561309999999,-0.826330357,-0.33547050100000003,2.0280219219999998,-0.249811397,-0.883259055,0.522427048
369,-2.111889703,-2.459111036,-2.0962847669999998,1.70651917,-1.237373143,0.340894101,-0.267896433,5.200228178,-0.012306988999999999,2.14313057,-2.8438150610000004,-3.4518292639999997,-1.17570321,3.0903508810000004,-0.096920077,0.21117705,-0.372926088,-0.7200672020000001,1.365292685,1.002147264
370,-1.44157795,-0.8293468829999999,-0.19751931399999997,1.418843198,-0.479605255,-0.8747152570000001,-2.00978453,4.5313051280000005,0.0023458570000000002,0.7041095629999999,-2.106490987,-3.093441002,1.696789502,4.976332181,-2.381359956,0.5852260260000001,-0.240821454,-0.7956196109999999,0.8550140559999999,0.473059345
371,0.38859443899999996,-1.429656889,0.852288554,2.5343350669999998,-0.34605022,0.527367912,-3.1686356719999997,1.709763476,-0.558591217,0.696141511,-3.0124556,-2.328321912,0.19198260600000003,1.294446165,0.089847139,-0.9328833209999999,0.911231547,-1.702343862,2.9329279230000003,0.104857586
372,0.670156355,-1.7263163559999999,-0.167358814,2.01916627,-1.285425529,1.449762375,0.840200003,3.6589845139999997,0.8680737590000001,1.7878413430000002,-1.777954205,0.21189360899999998,0.299835707,1.885765985,0.387965314,0.452205595,1.476708921,1.5272371619999998,-0.759631328,1.312446287
373,-0.151221806,-2.256429458,0.33595965,0.516435509,-1.3258753620000001,0.047541494000000004,-3.370170888,1.7103794209999998,2.79131079,-2.742570042,-2.9247044339999997,-1.120175894,0.219823806,2.18318165,-1.18956663,-0.943758325,0.592725831,0.202633168,1.358581892,1.269179881
374,-0.745677068,0.043335657,0.871458223,1.604698231,-4.181367693,2.177945589,-0.28842187199999997,8.12885795,3.0480465580000002,2.435480139,-5.863466252,-2.7286005189999996,0.7420871640000001,3.980246118,-0.214361663,-1.273250901,4.501705135,0.226187415,4.979994789,3.2855719939999997
