,TARGET,MERVJ,USPLV,OUONZ,EDVDM,KQDOC,XYFRF,ZQHHT,NUCJQ,MWBDJ,PHCRP,DQXAB,QVEWW,LEEIA,HSIOM,HBOKK,OMLJD,FPSXN,MRSRZ,BRYWC
279,0.529092748,-2.016239654,0.5016528929999999,0.151741776,-1.6296062359999999,-0.504186051,1.748889538,3.845567153,1.933166055,2.265203016,-0.68671321,-2.34222297,-1.561603967,-3.488386422,0.75208381,1.000785211,-1.562207713,2.937739096,1.806175099,-2.2028821119999997
280,1.009269838,-0.1644364,-3.297667863,-0.327542095,2.8598433689999996,1.029868961,-0.874449026,0.78660227,3.188283948,2.057419772,-0.441582445,0.33714861,1.485697071,-0.509759544,-0.9804469640000001,-0.592398902,1.7484695469999998,1.504462304,0.311188752,-0.49269104
281,0.522722649,-0.44478529,-4.390378796,-0.639852186,4.435191988,-0.537209019,0.510909367,1.5374371759999998,2.901901804,2.729996073,-3.115109342,-0.058482097999999996,2.472441706,-0.93065336,-2.111049787,-0.814582673,-0.895370821,-1.1080878570000001,0.27607675,-2.070629786
282,1.320420994,0.641099595,-1.603043856,-2.8549863660000003,1.7672960580000001,4.851788247,-0.59108678,2.580739142,1.3180457840000002,2.019540073,-1.257263451,-0.73426712,2.015240606,-1.7180847830000001,-2.7218341169999998,-3.4279820169999997,1.59070987,-3.442498792,0.9805273609999999,-5.012509002
283,1.048821732,0.562900003,-6.324258242000001,-2.115786473,2.0758369759999997,4.747896749,0.25011792,2.5206122890000002,2.650136775,1.572152988,-2.9226563789999997,-0.849927775,4.149635723,-1.9388916569999999,-3.425367315,-2.702694053,0.9266865540000001,-2.706012897,1.2483979790000002,-6.728116591
284,1.9325649280000001,-2.0027238609999998,-1.123323466,-3.617222187,5.1805523760000005,4.775497876,-1.1916255070000001,2.4374013580000002,2.381218318,2.957543957,-2.3740475819999998,-0.13366334300000002,3.1841821039999996,-2.045662288,-4.053961039,-2.9346228780000003,-0.423735121,1.944808621,2.033884386,-2.9939496080000003
285,0.9633518120000001,-2.074241624,-2.2668732730000003,-1.8785223580000001,4.950725877,4.121982547,-0.4491527,3.757130524,2.997802628,0.281189546,-1.416125975,-1.104672458,3.8742936589999997,-3.0344820180000003,-4.632646212,-2.51314787,-0.39553102100000004,-1.586726004,2.357628591,-2.8554926039999997
286,2.378693042,-2.175264687,0.614546983,-2.796898502,4.4800432589999994,1.137428372,-1.861070728,1.4641844119999998,2.9463044110000003,2.177029442,-2.264212061,-0.36892254799999996,1.678055509,-2.8054986360000003,-1.7932981819999998,-0.280574198,-0.465912654,1.096560123,0.7714638140000001,-1.238192901
287,0.513134722,-1.408235066,-2.559898538,0.320225727,4.3661468480000005,2.617283531,1.146797877,2.634879863,1.8476991980000002,1.781653594,-2.6453404430000003,-0.144641506,2.431953986,-2.326119994,-1.6037598640000001,-2.478185124,0.30923791100000003,-1.026155467,1.30151598,-3.642759138
288,1.796499845,-0.900443599,-3.667877595,-1.7705974880000002,3.8379953999999996,3.8351302560000002,-0.29774918100000003,2.380601024,0.9985958070000001,3.350717801,-2.8234796,-0.73740091,-1.010512921,-0.626605802,-4.029697799999999,-4.565338636,-1.1206320090000002,-1.730056306,0.589725529,-4.661479045
289,1.9785759059999999,-0.097709796,-1.5682794480000002,-1.371158235,2.539174838,4.821564958,-1.7353538769999999,2.659186267,0.5497862179999999,1.524792234,-1.9502272630000002,-0.134135638,3.7225651980000003,-1.272595109,-3.488648688,-3.868318425,-1.282258548,-0.562465011,0.377706506,-1.216186211
290,0.819264289,-1.903323484,-4.237254098,-2.3396114740000002,3.621255363,5.56589225,-1.863873088,4.762107305,3.726754298,1.279168673,-2.940444411,1.0778643970000001,1.4883416859999998,-2.969067628,-2.845083102,-4.798118446,-2.196829033,-0.287053025,2.30103944,-4.935742594
291,1.7286417440000001,-4.585127094,-4.8031911019999995,-2.544289655,8.78095876,0.726787324,-0.00302081,6.124299364,3.1571605989999996,4.640308436000001,-3.001258527,-1.593626316,2.923916768,-4.746839856999999,-1.95181511,3.60606224,-4.0288789739999995,2.9570689710000004,3.644191774,-0.206103025
292,-1.6650187619999999,-5.183369182,-3.945166563,-1.842217259,6.063614283,-0.594749669,0.249326115,5.257766892,5.282708274,5.249476155,-3.29859527,-2.836842863,3.9085740419999997,-5.108478865,-0.030512031000000002,4.423582499,-4.797643165,3.9053507730000003,1.062461547,-2.817472965
293,-0.24966916600000003,-4.128045033,-0.999697497,-2.951990546,6.677588055,-0.07874360700000001,0.076908031,2.966377488,3.192651226,2.961930078,-3.8436516710000004,-1.33457211,4.816876746,-3.6403577589999996,-1.268470175,1.363826409,-2.678464741,3.257637605,2.183171352,-4.996318385
294,0.997983287,-3.916727908,-5.371959937000001,-2.356853573,8.77956402,3.1068238480000003,0.6158855910000001,5.471882121,2.9683248730000003,3.30859203,-3.145416876,-0.359139967,4.230681961,-1.963340354,-2.784187119,1.119426866,-3.03898012,1.935298903,1.578436868,-3.625561902
295,0.402253865,-1.679574475,-1.941521592,-2.260873663,5.106753128,3.55946382,0.58462888,5.2873316169999995,5.010507692,3.171365487,-1.181454342,-1.792352282,1.241704943,-2.708833265,-1.654417435,-0.8972513740000001,-2.9450632239999996,1.182854068,1.778494396,-2.2823270819999997
296,2.600768389,-1.237102554,-2.400384358,-1.7723484809999999,5.690327012999999,4.510659088,-1.343368399,5.192838899,4.943661905,2.721514115,-3.782328321,-1.321746224,3.155140233,-3.467353146,-3.449464704,-2.9236526439999997,0.262693877,0.153651264,4.4364822010000005,-5.271465218
297,0.847027651,-4.366455306000001,-1.582330882,-2.4864596740000002,2.654421845,4.12552555,0.060060747000000005,5.014813499,5.251252619,2.3095516380000003,-2.028211649,-0.34816064,3.550505111,-2.031338828,-4.015770214,-0.047037179000000005,-3.4654257239999997,2.205729596,1.4699592190000002,-3.783998228
298,1.767845326,-2.939721693,-5.175188922,-2.9968053230000002,7.945694015,2.3362008480000003,-1.299516864,6.389002686,4.543235738,5.717839258,-2.912033132,-1.4199639080000002,2.743123882,-3.2603523830000003,-1.666192881,0.518593202,-4.073836032,0.868007572,0.860369425,-2.631425851
299,1.140913718,-4.274576087,-2.567592259,-3.5418211210000003,6.716836558,3.889441624,-2.262096836,4.777366907,5.096576358,2.540184207,-3.60331588,-3.278426337,2.138355991,-5.422414089,-4.675051633,0.532239056,-3.441988779,0.955262857,2.410821698,-3.8254811810000002
300,2.6661845840000002,-3.720374217,-2.571760945,-2.558143856,6.594822047999999,4.02822095,-0.244765603,5.554468554,7.394661544,2.6167613530000002,-3.447529055,-2.883221733,4.700031352,-5.246675874,-2.930642937,0.048435791,0.038427814,-0.7269071859999999,3.266749972,-4.402102312
301,1.2356096090000002,-3.030665972,-3.0846801839999998,-3.48538595,5.121366495,4.27166748,-1.382441581,4.785177728,3.016904883,1.893527145,-2.839254993,-1.565438099,2.019073363,-2.455166593,-3.879652685,-1.708942391,-2.819311131,0.09449864300000001,0.8863909329999999,-3.7083042369999997
302,4.183116769,-3.6206951910000003,-4.8915867660000005,-2.719170328,8.92509951,6.107660751,1.5176671780000002,5.854659255,5.9169793660000005,3.8531860960000004,-4.338703111,-0.731455966,4.227312078,-3.925874706,-3.785894618,-0.589397829,-2.800708971,1.124011042,2.985692065,-5.675459769
303,0.721003168,-2.9661848560000004,-5.879138521000001,-3.613661079,6.2662189360000005,3.910891953,-0.38595383200000005,5.937382225,3.1011697710000004,4.328883138999999,-3.799426395,-2.5022747340000002,1.584736841,-3.3998037639999996,-4.833289193,-0.163692296,-3.50245471,0.369102951,3.247470133,-4.943379313
304,1.885174836,-3.200646405,-2.46298198,-2.3958024019999997,8.800699157999999,6.628996197999999,1.19810268,5.812299023,5.8841630039999995,4.843818934,-2.8539849860000004,-0.812967427,3.822829319,-7.6416909870000005,-3.775383831,-1.239111176,-4.586505345,0.985568282,2.092655381,-4.799954552
305,2.119930262,-2.58890999,-1.626312,-1.7839967419999998,2.577532709,4.459158822,-0.100986503,4.219224662,3.994439315,3.3292399969999997,-2.418100866,-2.043982404,1.439200976,-3.741964247,-3.8587501289999997,-1.894816616,-1.228643859,-0.371290135,1.99067787,-5.231678028
306,1.076511493,-2.8780250360000004,-2.97930266,-2.8283312030000003,2.9469110339999998,3.152921862,-1.004728151,4.277687951,3.9088588910000004,1.041908211,-2.912870195,-0.33347791600000004,3.2178775139999996,-3.3774662710000003,-1.788186697,-2.171631599,-3.3933709260000002,0.946280201,2.07281921,-2.578595991
307,0.26613673,-0.300763977,0.39188558100000004,-2.127362341,2.7300726560000004,1.9409995999999998,-1.035654901,3.2360591939999996,1.34644627,1.37154961,-2.765552888,-0.501274709,0.717096087,-1.273713398,-1.4586125159999999,-0.930190018,-1.100382513,-0.671439861,0.57170624,-2.1778226000000003
308,-0.983528961,-1.902614668,-1.5100190080000002,-1.378898156,1.793268998,1.024073722,-0.655097732,1.114988728,1.609462011,1.37281229,-0.487445029,-0.8217937940000001,3.1092577930000003,-0.6927265979999999,-0.48202327899999997,-1.053049746,0.950048305,0.569819081,0.8525139209999999,-1.272451048
309,-0.018129843,-1.591426955,-0.18081999,-0.945951375,2.043778415,1.37098068,-0.022434295,-1.3476934619999998,1.9279550769999998,1.993084013,1.071463925,-0.424280062,0.567811555,-1.9013053819999999,0.115368297,1.597290043,0.6983748359999999,0.657631917,0.54725671,0.96096237
310,-1.24945814,-0.895704873,2.031211495,1.1835744,3.777205383,-1.154051652,-0.6954187559999999,2.144424772,2.288587648,1.042232246,-0.383930535,-2.343111387,1.1229507909999998,-0.8861839690000001,-0.5890841920000001,2.7322624589999998,0.823161432,1.758366006,1.159233563,0.631996213
311,0.43878701200000003,-1.3332116170000001,-2.903839815,-1.749015407,1.907233674,0.6906625670000001,-0.904601891,0.715436735,2.2654626209999997,0.994244985,1.46921377,-1.541262828,1.4863002280000002,0.23982319800000002,1.027414029,1.435629645,-0.302012785,2.6881518410000003,-0.9210280679999999,0.38609641299999997
312,1.5140058859999999,0.135180426,0.400514615,1.180733367,-0.10726350400000001,-1.02021271,0.051807041,0.081028872,0.233470128,0.038581383,-0.87400174,1.1798434009999998,-0.536009972,-0.138511765,2.635947715,1.360656088,-0.362588774,1.997169472,0.239682817,1.239819962
313,-1.254087514,-0.528767875,-0.12113983699999999,1.067032743,2.7664812569999997,-3.1369806110000003,0.039646464,1.88756697,1.26283843,2.427926479,0.273479757,-0.315579368,1.258075014,-1.90119002,2.777147582,1.7753010869999999,-2.066578339,2.5908796780000003,0.145434605,0.60524373
314,0.382026098,-1.688575722,-0.66503739,0.724806554,0.223143848,0.556177844,-0.8984563729999999,-1.342586122,0.872702905,1.5219289809999998,0.400589973,-0.422664518,-0.706875675,-1.269714936,0.7796924270000001,0.608963154,-0.974676952,0.887763427,-0.517377294,0.6571217779999999
315,-2.063490226,0.044948471,-0.625439701,0.126553517,0.036454534,-2.5309322880000003,-0.367087631,0.312374015,-0.648059355,0.560070214,-0.959598208,-0.097737144,0.761157533,-0.667438976,1.447308848,1.6139977890000001,-1.05948672,1.597099611,-1.188544745,0.212010174
316,0.60294832,-2.888374242,-3.9541903960000004,-1.245314324,-0.38798817399999996,-0.670647143,1.020575583,0.8438756140000001,1.0786246179999999,1.727679936,-0.666376608,-0.745257113,0.515316146,-1.848525002,-1.5932935990000001,0.275478982,-0.392320018,3.013728566,0.819601543,0.972085759
317,-0.246127505,-1.076016019,-1.797737463,-2.363073979,2.424516569,-2.705861063,0.292804463,1.337946299,2.472487938,0.970447286,0.021689712000000003,-0.229964715,-0.580906268,-2.831002921,2.5485932940000002,4.203715977,-1.176765784,2.928107184,-1.034466807,1.544917897
318,-2.411783002,-2.513056373,1.270218683,1.047750853,4.326975603,-3.198517536,1.594844306,-0.27041771,1.616006123,1.196886835,1.925394105,-0.9072859320000001,0.374605549,-1.173990963,2.373645024,3.080921899,-1.348133012,2.045689525,-0.389861715,1.143544798
319,-1.806191535,-0.453881119,-1.342889443,-0.111250899,2.274450501,-4.574647811,0.643546341,0.072816069,2.16414118,-0.166711489,0.842679134,-1.29260686,-2.257198173,-0.654495566,0.556286111,3.181218615,-0.5736367760000001,1.100484533,0.29348023300000003,1.658005816
320,-0.161417632,-3.546295487,-2.151434933,0.317309846,1.526193039,-3.374306515,-0.014500333999999998,1.743845604,2.827543003,0.45076767700000003,-0.434738671,-2.9626231439999997,0.451529136,-0.894122313,0.12168236199999999,2.12413504,-0.15971053,2.239563705,0.628970539,1.0384061359999999
321,-0.30447977,0.376389353,0.11259540800000001,-0.055018748,0.47636323700000005,-0.100317281,-0.7540855470000001,0.03391719,1.754679934,0.107320642,1.254483067,0.621823964,-0.38713214700000004,0.16728175,2.260183675,0.115968813,-2.430256773,0.234376045,-2.1319492540000002,-0.9223170070000001
322,-1.171574939,-2.039036355,-0.026538682999999997,0.741432419,0.093998466,-3.2961331210000004,-0.325087109,0.174473393,-0.7900118840000001,1.7435833840000001,-0.02424719,1.505192343,-3.174363589,0.542603893,1.073344847,2.522408866,1.644693537,2.857487344,0.7495237790000001,1.304769207
323,-1.506688011,0.599166905,2.305591517,-0.531796189,0.834457364,-4.757910829,1.005666928,0.509077905,0.8767112640000001,-0.711129481,0.6340008739999999,0.332362165,-1.838915401,-0.6515126529999999,3.917721002,4.170063327,-2.8077098910000005,2.822937098,0.9239833479999999,4.517138872
324,-1.6564371009999999,-3.175611257,-0.050015356,-1.244857059,-3.997704128,-2.6852937669999997,-1.341175089,-1.208045435,1.442458171,-0.053748879000000006,0.9432701459999999,-0.383242839,-0.6738497509999999,-1.280960517,1.4772058259999998,3.35822996,-0.337299665,1.292092318,-1.264958414,2.8014411139999997
325,-3.1255458419999997,-2.24562304,-1.803107644,1.534630994,2.8552899910000002,-5.747123683,-1.1476536929999999,0.887550445,1.219884357,2.821582243,0.627279843,0.306798409,-0.959399407,-0.119107444,3.799478689,4.485381238,2.361209186,4.153599251,-0.221808355,2.568593399
326,-1.753121362,-0.9466167129999999,0.068833352,0.30107418,0.474882521,-4.83397699,-0.013098255,1.320216417,2.012721788,1.156442793,-1.5782464390000002,-0.560040133,-3.617411479,-0.8408327590000001,0.974792415,6.2636098229999995,-3.249669812,3.768766295,-0.570835269,1.292820907
327,-0.8617615390000001,-0.7429322970000001,2.643090025,1.03169113,0.7863136890000001,-2.2767447830000003,1.317190283,-1.3445358859999998,-0.554533788,0.8420611029999999,3.062604467,0.016679737,-2.347919918,0.45695165299999996,2.416152651,5.4597664,-1.323636613,3.430760798,-0.576485037,3.570366219
328,-1.940392203,0.6596527329999999,-3.551025816,2.546602104,0.47460227299999996,-1.237636868,0.428241573,1.493348764,-0.52873187,0.311718713,-0.516890905,-0.46926584600000004,0.141110496,0.371262683,1.0092006709999999,0.823479029,2.346641146,1.75850487,0.11957462199999999,2.142039724
329,-0.592637426,0.609942464,1.191334313,0.279080298,-0.741705365,-0.002986323,-0.631489365,0.153757117,-2.044696467,0.11397655,-2.322868125,-0.564963002,1.577738268,-1.115805685,-1.3555806519999998,-1.516652435,-0.647826392,-1.105303372,0.866261803,-0.709476312
330,-0.113662314,0.198476767,0.0053130469999999996,-0.398871077,-1.733165684,-2.7921184360000004,-0.8710701540000001,-0.034606377,-1.817976707,0.824241097,-0.21631426399999998,1.738255009,2.578216299,0.643851352,0.568490681,-1.065863098,0.34885118,0.599065954,-0.32025283600000004,-0.789780302
331,0.537561849,-1.302295038,-0.770770508,-0.309874311,-1.410268057,1.971222726,0.5880038710000001,-0.249612552,-0.988082274,-0.6992404329999999,0.9305676690000001,0.9295615209999999,2.241015016,-1.265135801,0.740715543,0.8203215490000001,-1.3599241169999998,-1.091972783,0.191973855,0.10727122900000001
332,1.6854070319999999,-0.5842723000000001,-2.252801116,0.608597507,1.522314711,2.34081655,0.653273019,0.3457746,0.564011306,2.175295285,-0.928731073,1.3658901719999998,2.7663927860000004,-0.365065841,-2.368151632,-0.38663382799999996,-1.027363544,-0.240452549,0.753437197,-0.78315676
333,0.636860105,0.314988218,-1.148669098,0.8289092229999999,-1.194354658,0.885344303,0.41238635100000004,-0.489527865,-0.580153047,-0.779803867,-2.659444353,0.026661041,-0.091157192,0.136024521,-0.9775013020000001,-1.7842889709999998,0.891353811,-1.078798868,-0.917722705,-0.9959523290000001
334,1.4987290119999999,1.7210477480000002,1.5842785869999998,-0.760997423,-1.817830679,2.030697699,0.18317758399999998,0.21901819399999997,-0.6374170889999999,-1.695492515,0.619549102,-1.256257482,-0.877899971,0.623803903,-1.215921245,-3.3392526439999997,-0.19080449600000002,-1.234920945,1.1753530220000001,-0.317529383
335,0.18920697600000003,0.666132399,0.10816901400000001,-0.800297225,-2.939608388,1.371603106,-1.014959915,-0.826441614,-0.18955266199999998,0.559736912,-1.4441237630000001,-0.5021637489999999,0.333076477,1.316414755,-1.195012122,-1.755545434,1.13441051,0.589606914,-0.577635225,-1.051490248
336,0.575606607,0.338536977,0.044991232,0.648989674,5.4489643260000005,1.01835264,-2.531063869,-0.259512849,-0.723174786,-0.06474488,-0.418770255,-1.728139598,0.386644206,-0.63712944,0.575319571,-1.545183253,0.9872192879999999,-2.1524698769999997,0.884686678,0.5509640339999999
337,-0.246173705,-0.09375046699999999,-1.87858494,-0.568016551,-0.37308072600000003,2.3127958730000002,0.467941845,-0.892731189,-1.735133992,-0.119423624,-0.34197066,-1.320208395,0.51460364,1.7014090880000001,-0.35187670299999996,-2.320499619,0.682642025,-0.468582251,-0.301787529,-1.7922184330000002
338,0.046109795,0.09226592300000001,2.2102580609999998,0.374877275,1.29773655,2.360912192,0.832487896,0.096824422,0.064412816,0.47539614799999996,-1.070930113,1.391401075,0.904708225,1.369692237,-0.21762986,-2.530776214,1.468022418,0.06420682400000001,-0.192145125,-1.970176914
339,0.285936195,0.214588964,0.47276275100000004,-0.7782001140000001,-1.09039017,0.08562473400000001,-0.597412022,0.235937117,0.882380895,-0.37321571299999995,-1.10059556,-1.354868218,0.052184438,1.241300615,0.504564547,-0.6270795889999999,0.38749044899999996,0.764243075,1.233549791,-1.016956355
340,-0.18001676600000002,-0.30703830600000004,-1.0122444959999999,-0.041864425,0.924420844,3.119384945,2.0795889709999997,-1.4946552430000002,0.39194166700000005,-0.601836356,1.261051228,-0.608649488,-0.052680792000000004,-2.295779681,-2.484413115,0.044747713,0.519444491,-0.8219969779999999,0.059029612999999995,-1.52044399
341,4.032494146,-2.772977045,-0.8008567390000001,-1.743933826,-3.664870702,1.5964857719999999,-0.19640217899999998,0.504423014,0.129220531,0.7196310640000001,-1.732297046,-1.147773117,1.0007818290000001,-0.029573687,-0.9842757990000001,-0.018320888,1.8791188330000002,-0.324933496,0.7269198570000001,0.20750074100000002
342,0.816913028,1.55678072,-2.507638212,0.08709832199999999,1.6895966919999998,3.848736128,1.552911317,0.969632796,0.610814052,-1.425823106,-2.043213474,-0.610848245,1.624214049,-1.525418689,-1.77612564,-1.256780229,0.7991317640000001,-1.417818099,3.217914235,-2.565824007
343,1.532186448,1.321513558,-1.711076066,-0.9137359079999999,-0.074152972,3.0155547780000003,-0.478562791,1.165143608,1.39891919,2.9435072939999998,-2.6158042530000003,0.0045482759999999995,0.274512658,-2.421290644,-1.90106076,-3.4675604860000004,-1.7740995119999998,-1.71369808,0.510519856,-3.685637753
344,1.441882544,-0.009037471,0.650652494,-1.0182431570000001,-0.6941175479999999,2.663574771,0.958774725,0.7288222940000001,-0.7786953240000001,0.224182422,-1.278444066,-1.022648003,2.753244865,-0.832746357,-1.067846023,-1.1811313140000002,1.9066902380000001,-2.236618631,0.434073404,-2.3507857469999998
345,1.683661623,1.23804898,-2.197775836,-0.7830139209999999,2.0291764469999998,4.243628097,-0.60735817,0.695060062,2.18856751,-0.64570035,-1.4061707319999999,0.607813982,1.742440484,-1.501363515,-1.861081136,-4.4763869000000005,0.896541765,-2.07830184,1.067195913,-1.101586879
346,1.916415906,-0.403949234,-5.247298674,-1.706917046,1.8576646119999998,4.5302181589999995,1.00664774,1.912366046,0.692818886,-0.11490337699999999,-0.624304215,-1.701128206,2.570080161,-0.256918578,-2.751432292,-2.757934788,-0.288572512,-1.94888368,0.829838285,-3.012863307
347,-0.7791583809999999,-0.24179046399999998,-3.468694575,0.2787739,4.85636433,1.240995361,-1.4106134819999998,1.56715572,1.24996919,0.627840407,-0.682230827,0.511021716,1.048686308,-1.060105718,-1.509780794,-0.882092271,-0.972165567,0.367420894,0.799092521,-2.28287972
348,-0.353072579,1.3468709380000001,-3.39677558,-0.32764050100000003,-0.457635411,-0.070988158,-0.044139087,0.924043105,1.433701722,0.853013208,0.342368047,0.18683387899999998,-1.075223557,-0.7621567579999999,-0.7074308090000001,1.2636315390000001,-0.37262647299999996,1.0545417529999999,0.016304158,-0.7699707720000001
349,1.284395405,-1.308997091,2.7507483639999997,-1.3044640220000001,-0.04380471,0.286798259,-0.740294132,0.47756451299999997,0.28450527600000003,2.083308423,-1.749706369,-0.40377569,-0.7256812840000001,-1.268799292,0.351787022,0.6712239390000001,-0.941611311,2.655382297,0.98561833,0.507506269
350,0.050510408,-1.167595914,-0.327988572,1.6256725230000002,0.91625102,-1.088971081,1.128221869,0.58581558,-0.27440164100000003,1.7818414219999998,-0.528050761,-2.054408194,-0.9287470990000001,-1.952331632,-0.140378484,3.569269237,-2.5283289030000002,3.010042561,0.806975135,0.665793695
351,-2.3511492240000003,-2.383516591,-2.1030334269999997,-2.061022975,3.884570688,-2.980611591,-1.301134345,2.8669613519999997,2.9673107930000002,2.7268887760000005,-2.75015219,-0.46651863,0.711210483,-1.218197087,-0.29546204,0.85582538,-2.8730231330000002,2.9186444560000004,0.20267179999999999,-2.071157885
352,-1.0715457259999999,-3.128503723,-0.367094992,0.337410971,4.048667824,-0.9277380479999999,-0.948778915,1.5087183430000002,2.105697302,2.395089198,-0.43195200000000006,-0.9873555270000001,-0.319456205,-2.771880835,-0.951917132,2.039013787,0.263389458,1.490479343,-1.608594193,1.160423629
353,-0.525853773,-3.7827915560000003,4.758297099,0.141829302,-0.608879181,-0.190874522,1.7576311709999999,1.6956893309999999,1.759353474,2.076234682,1.6076949459999998,0.05781424,-0.642715841,-0.566857404,2.7067323830000003,4.662752805,-3.9151885639999997,4.102887208,-1.5064653469999998,1.996102134
354,-0.09742677599999999,-1.6069142809999999,3.1792745669999998,-1.605668544,-0.852567227,-1.4749322740000002,-1.671983606,0.400932568,-0.7638130670000001,0.801896858,0.23189488100000002,-2.1457197409999997,-1.6305813980000001,0.192348772,1.920123483,1.6909350840000001,-0.646730007,2.780099696,0.8114667590000001,0.926765787
355,-0.091047461,-2.6420742219999998,-0.090973329,-0.598243294,1.42284595,0.5473448089999999,0.17385843,1.4320450059999998,2.474729676,0.8357886929999999,-0.7196582859999999,0.275451636,-1.2755989909999998,-1.446653364,1.156646308,1.326594585,1.728340218,1.9820862019999999,0.805957716,-0.775534823
356,-1.134292919,-2.076247396,-1.643347387,-0.70203035,5.3116347269999995,-0.9144387690000001,-2.6758501519999998,4.177054503,4.970060321,2.140165369,-1.061981108,-0.726739102,2.6635654140000002,-1.025786691,1.45493024,2.993302659,-2.868920314,4.491659325,0.971065783,-0.385520036
357,-2.200631773,-3.758024163,-3.597254753,-0.840247574,3.878067638,-1.8998890830000001,-0.11381093699999999,1.39848783,4.048020899,2.168190768,-0.851459842,-1.105022758,0.942532508,-1.255092885,1.074550701,5.247439061000001,-1.329900962,5.0704742739999995,0.464712616,2.025750315
358,-0.703466055,-4.561380579,0.180008671,-1.3616339469999998,3.7270312810000004,-2.8144366819999997,1.2686197479999999,2.301896207,2.148758148,3.2275445360000004,-0.442708706,-1.698525174,-1.2095418690000002,-2.47005785,1.638801217,7.416003266000001,-1.729895224,5.764451017000001,2.036003176,2.9502107310000003
359,-1.425513104,-4.072046299999999,-3.080179045,1.049505476,4.668379908,-3.17002391,0.845361908,1.744703946,1.268321442,4.902519055,0.8600138009999999,-1.570740178,-0.8403552809999999,-3.3683294480000003,1.358223243,5.152052777,-3.351949748,5.4218231470000005,0.39356987600000004,1.5192473690000001
360,-0.811176463,-3.9549306960000004,-0.38423602100000004,-0.5173892760000001,3.5392364169999997,-1.229370268,-0.31966386199999997,2.729421072,4.056803306,2.043995088,1.341038165,-1.076895532,-1.269754447,-4.294643468,-0.522422256,2.998919013,-1.843673303,2.306439011,1.3993307519999998,1.097127311
361,-0.036180415,-1.0638359590000002,2.282696935,0.8374766090000001,0.837451597,-1.606404296,-0.33948985200000004,1.702808043,2.572164189,2.353164783,-0.8700216409999999,-0.709350748,-2.5090105030000003,-2.177266073,0.357935839,1.584083064,-1.374032265,1.761439515,0.6366169939999999,-0.597469099
362,-1.404189495,-2.185684894,1.6837795709999999,0.140634598,0.283828775,-0.5933493989999999,0.229959288,2.024028382,1.133479269,1.951086409,0.710062678,0.394041755,-2.309752991,-1.961662094,-0.12079743,2.553560748,-0.942175335,2.8150916039999996,-0.38156964200000004,0.493413389
363,0.04628186,-2.055973154,-1.710094281,-1.597149016,3.1394877230000002,-2.232940934,-0.845089863,0.294438712,4.317754176,1.048323869,-0.8625083929999999,-0.6471251339999999,-1.329120216,-3.1150426510000004,-1.1541431309999999,3.1563986689999997,-0.9520077659999999,-0.012672593999999999,-0.18759112,-2.479565763
364,-1.560131276,-2.323925933,-1.83925997,1.1156210290000002,3.76558151,-1.762137364,-0.840787698,2.164729673,3.374422827,2.981334907,-0.22217606,-1.8464871930000002,-0.80499264,0.8499633320000001,0.23131900800000002,0.9723582829999999,-0.8318766559999999,1.186326487,1.5619761559999998,0.946313889
365,-1.561513816,-1.721536137,2.829402505,-0.8775395859999999,3.87458638,-1.215165549,-0.741725181,2.852181701,2.8262533530000002,1.902568136,-0.313546368,-1.963268002,0.519188313,-1.9602769780000002,-0.511702762,2.547744425,-1.499113423,1.482136301,1.748035333,0.535183037
366,-0.6839608890000001,-0.359025064,-0.051001462000000004,-0.024585276,2.33606343,-0.7965225779999999,0.304331179,-0.69222008,1.6713232230000001,0.6768812809999999,-1.223949989,-2.268452939,-0.647872221,-0.292234363,0.667275697,1.7267372230000002,-1.164412127,1.05428447,-1.4235828519999998,-0.835135607
367,0.443556216,-1.106717984,-0.017222241,-0.38368487700000004,-3.786168078,-1.581725705,-0.753862348,1.38682885,0.480545923,0.56877472,-1.286260646,-0.430522594,1.5877630980000002,-0.169123253,-0.166956242,-0.759618068,-0.680874335,0.619315866,0.43810199899999996,-0.820441034
368,-2.29421814,-1.0153765590000001,-1.9946555259999998,-0.33547050100000003,-0.193375038,-1.9569560030000002,1.587116516,2.150533072,-0.883259055,0.522427048,0.48573499600000003,-0.249811397,0.696314552,-0.9778010509999999,1.536449441,1.793899431,-0.21185791899999998,1.4347561309999999,0.707872603,0.33674498
369,-2.111889703,-2.8438150610000004,-2.459111036,0.21117705,0.487293614,-3.4518292639999997,0.340894101,-0.012306988999999999,1.365292685,1.002147264,-1.17570321,-0.7200672020000001,-0.267896433,-1.4138152419999999,1.70651917,5.200228178,-1.237373143,3.0903508810000004,-2.0962847669999998,2.14313057
370,-1.44157795,-2.106490987,-0.8293468829999999,0.5852260260000001,-3.507191768,-3.093441002,-0.8747152570000001,0.0023458570000000002,0.8550140559999999,0.473059345,1.696789502,-0.7956196109999999,-2.00978453,-1.613191332,1.418843198,4.5313051280000005,-0.479605255,4.976332181,-0.19751931399999997,0.7041095629999999
371,0.38859443899999996,-3.0124556,-1.429656889,-0.9328833209999999,-1.054626695,-2.328321912,0.527367912,-0.558591217,2.9329279230000003,0.104857586,0.19198260600000003,-1.702343862,-3.1686356719999997,0.280169309,2.5343350669999998,1.709763476,-0.34605022,1.294446165,0.852288554,0.696141511
